Query_ID,Latency_ms
8979,2.0044
8980,1.8465
8981,1.7114
8982,1.5234
8983,1.8146
8984,1.7991
8985,1.9033
8986,1.9881
8987,1.9265
8988,2.1829
8989,1.9688
8990,1.8968
8991,1.8875
8992,1.7538
8993,2.0662
8994,1.6593
8995,2.0325
8996,1.9531
8997,2.081
8998,1.7364
8999,1.6988
9000,1.9447
9001,1.8586
9002,1.7026
9003,1.6739
9004,1.9867
9005,1.8487
9006,1.7691
9007,1.7332
9008,1.87
9009,1.9264
9010,1.7927
9011,1.8318
9012,1.7712
9013,1.9461
9014,1.9339
9015,1.9294
9016,1.8531
9017,1.9093
9018,1.8136
9019,1.716
9020,1.9856
9021,1.8303
9022,1.9093
9023,1.9138
9024,1.8839
9025,1.9648
9026,1.824
9027,1.8118
9028,1.8396
9029,1.7497
9030,1.914
9031,2.0292
9032,2.0224
9033,2.0242
9034,1.8899
9035,1.9911
9036,2.0028
9037,1.7421
9038,1.6619
9039,1.8168
9040,1.9009
9041,1.8997
9042,2.0248
9043,2.1544
9044,1.8882
9045,1.7823
9046,1.862
9047,1.8422
9048,1.9712
9049,1.8034
9050,1.997
9051,1.8261
9052,2.0141
9053,2.0084
9054,1.951
9055,2.039
9056,1.8539
9057,2.079
9058,2.008
9059,2.0065
9060,2.0018
9061,1.8884
9062,1.9961
9063,2.0835
9064,2.0131
9065,2.051
9066,1.9836
9067,2.0771
9068,2.1544
9069,1.9648
9070,1.9895
9071,1.7861
9072,2.0459
9073,1.927
9074,1.7798
9075,1.8707
9076,2.0334
9077,1.7922
9078,1.8149
9079,1.8438
9080,1.8767
9081,1.7541
9082,1.6509
9083,1.745
9084,1.9727
9085,1.8843
9086,1.8718
9087,1.8746
9088,2.1241
9089,1.9552
9090,2.1006
9091,2.0419
9092,1.9031
9093,1.9887
9094,2.1241
9095,2.0037
9096,1.8812
9097,2.0549
9098,2.0192
9099,2.0201
9100,2.2109
9101,1.9884
9102,1.865
9103,1.8763
9104,2.0639
9105,1.958
9106,1.8637
9107,2.1326
9108,1.9992
9109,1.9003
9110,2.0587
9111,2.0417
9112,1.9897
9113,2.0554
9114,1.892
9115,2.1229
9116,2.1032
9117,1.7467
9118,1.8365
9119,2.0439
9120,1.8916
9121,1.7738
9122,1.8913
9123,1.8005
9124,1.7143
9125,1.8891
9126,1.9206
9127,1.9094
9128,1.6401
9129,1.7657
9130,1.7104
9131,1.9144
9132,2.0685
9133,1.9124
9134,1.946
9135,1.9698
9136,1.7736
9137,1.7858
9138,1.7075
9139,1.9526
9140,2.0067
9141,1.9438
9142,1.7334
9143,1.8751
9144,1.8408
9145,1.8436
9146,1.7541
9147,2.0481
9148,2.0088
9149,1.9885
9150,1.8435
9151,1.8798
9152,1.6312
9153,1.636
9154,1.8992
9155,1.9444
9156,1.9256
9157,1.7546
9158,1.7783
9159,1.8711
9160,1.7709
9161,1.9229
9162,1.919
9163,1.8869
9164,1.9934
9165,1.8554
9166,1.887
9167,1.9166
9168,1.8758
9169,1.8899
9170,1.7744
9171,1.9902
9172,1.9569
9173,1.943
9174,1.882
9175,1.9291
9176,1.8944
9177,1.8059
9178,1.867
9179,1.8527
9180,2.0536
9181,1.8522
9182,1.7709
9183,1.8796
9184,1.8144
9185,1.8149
9186,1.7884
9187,1.7709
9188,1.7413
9189,1.6403
9190,1.8307
9191,1.8191
9192,1.8607
9193,1.6821
9194,1.7648
9195,1.7862
9196,2.0515
9197,1.9209
9198,1.8153
9199,1.8073
9200,1.7658
9201,1.7956
9202,1.8953
9203,1.8111
9204,1.8797
9205,1.8072
9206,1.879
9207,1.741
9208,1.8271
9209,1.9771
9210,1.7276
9211,1.7825
9212,2.0958
9213,1.806
9214,1.8212
9215,1.8782
9216,1.9255
9217,1.9241
9218,1.9537
9219,1.9839
9220,1.9453
9221,1.8484
9222,1.8415
9223,1.8393
9224,1.8859
9225,1.8311
9226,1.8752
9227,1.7914
9228,1.9336
9229,1.6254
9230,1.7131
9231,1.6713
9232,1.7157
9233,1.8161
9234,1.794
9235,1.6766
9236,1.7596
9237,1.9167
9238,1.8779
9239,1.8769
9240,1.8004
9241,1.9299
9242,1.8923
9243,1.9058
9244,2.0541
9245,1.7946
9246,1.6886
9247,1.8065
9248,1.8776
9249,1.8699
9250,1.8644
9251,1.9464
9252,1.9047
9253,1.9739
9254,1.9748
9255,1.9194
9256,2.043
9257,1.7021
9258,1.8913
9259,1.9329
9260,2.0193
9261,1.9065
9262,2.0471
9263,2.0706
9264,2.0117
9265,1.9394
9266,2.0196
9267,2.0262
9268,2.0366
9269,2.0891
9270,2.0449
9271,1.9295
9272,1.962
9273,1.7083
9274,1.9003
9275,1.7496
9276,1.8208
9277,1.8113
9278,1.9422
9279,1.8412
9280,1.7499
9281,1.8384
9282,1.6863
9283,1.7785
9284,1.8112
9285,1.9229
9286,1.921
9287,1.7988
9288,1.856
9289,1.7527
9290,1.864
9291,1.9177
9292,2.1377
9293,1.9646
9294,1.9245
9295,2.0272
9296,1.8762
9297,1.9048
9298,1.7782
9299,1.8404
9300,1.678
9301,1.8057
9302,1.7942
9303,1.7756
9304,1.6531
9305,1.758
9306,2.0626
9307,2.0772
9308,2.2431
9309,2.0019
9310,1.9503
9311,1.9299
9312,1.9978
9313,1.8427
9314,2.054
9315,2.1628
9316,1.9647
9317,1.782
9318,1.9117
9319,1.8893
9320,1.8029
9321,1.8427
9322,1.8865
9323,1.8508
9324,2.0279
9325,1.9429
9326,1.8918
9327,1.8667
9328,2.0087
9329,2.0216
9330,1.8065
9331,1.8905
9332,1.9444
9333,1.813
9334,1.7599
9335,1.9352
9336,1.845
9337,1.8299
9338,1.7893
9339,1.84
9340,2.2142
9341,1.9709
9342,1.948
9343,1.9544
9344,1.8866
9345,1.8226
9346,1.9635
9347,1.9301
9348,1.9949
9349,1.8662
9350,2.096
9351,2.0181
9352,2.0025
9353,1.6968
9354,1.7208
9355,1.8742
9356,2.07
9357,1.7771
9358,1.593
9359,1.8635
9360,1.8171
9361,1.7762
9362,1.7664
9363,1.9449
9364,1.9326
9365,1.9353
9366,1.8355
9367,1.5948
9368,1.8414
9369,1.8584
9370,1.7458
9371,1.7473
9372,2.0276
9373,1.9527
9374,1.9493
9375,1.7406
9376,1.6811
9377,1.8371
9378,1.8957
9379,1.858
9380,1.8383
9381,1.7162
9382,2.0759
9383,1.8793
9384,1.9102
9385,1.9003
9386,1.7115
9387,1.7842
9388,1.9917
9389,1.7708
9390,1.7722
9391,1.9172
9392,1.8585
9393,1.9226
9394,1.9284
9395,1.9178
9396,1.7405
9397,1.8921
9398,1.9025
9399,1.6766
9400,1.9749
9401,1.863
9402,1.8756
9403,1.8223
9404,1.9945
9405,1.7888
9406,1.8627
9407,1.848
9408,1.8164
9409,1.953
9410,1.7582
9411,1.6703
9412,2.0189
9413,1.9155
9414,1.8739
9415,1.9
9416,1.7994
9417,1.8888
9418,1.7205
9419,1.9501
9420,2.1265
9421,1.8482
9422,1.8869
9423,2.084
9424,1.9906
9425,1.9749
9426,2.0091
9427,1.997
9428,1.6765
9429,1.7758
9430,1.8507
9431,1.7255
9432,1.9828
9433,2.0257
9434,2.1323
9435,1.9666
9436,2.1689
9437,1.7178
9438,2.0828
9439,1.9931
9440,1.8798
9441,2.0422
9442,2.1205
9443,2.0744
9444,2.0373
9445,1.9621
9446,1.9986
9447,1.9837
9448,1.9292
9449,2.0065
9450,1.943
9451,1.9634
9452,2.0887
9453,1.9804
9454,2.1052
9455,2.0308
9456,1.9322
9457,1.8953
9458,1.9534
9459,2.0036
9460,2.0213
9461,1.8825
9462,2.0857
9463,1.9335
9464,1.9722
9465,1.9761
9466,1.759
9467,1.8459
9468,2.0488
9469,1.9668
9470,1.9147
9471,2.0027
9472,1.8028
9473,1.8205
9474,1.8874
9475,1.8965
9476,1.9113
9477,1.8805
9478,2.0277
9479,1.8402
9480,1.7362
9481,1.8587
9482,1.7717
9483,1.9171
9484,2.0043
9485,1.8822
9486,1.8684
9487,1.9326
9488,1.9577
9489,1.8144
9490,1.8322
9491,1.9605
9492,1.8823
9493,1.8134
9494,1.9956
9495,1.8971
9496,1.7379
9497,1.8414
9498,1.8111
9499,1.6577
9500,2.0161
9501,1.8407
9502,1.8173
9503,1.8579
9504,1.7247
9505,1.9744
9506,1.9158
9507,1.7644
9508,1.823
9509,1.8805
9510,1.6625
9511,1.8616
9512,1.7934
9513,1.8285
9514,1.8853
9515,1.831
9516,2.0429
9517,1.7789
9518,1.7938
9519,2.0264
9520,1.9298
9521,2.0143
9522,1.961
9523,1.9763
9524,1.8651
9525,1.8838
9526,1.8984
9527,1.6491
9528,1.8987
9529,1.8925
9530,1.8673
9531,1.988
9532,2.112
9533,1.8901
9534,1.8087
9535,1.7404
9536,1.7807
9537,1.9238
9538,1.8337
9539,2.0081
9540,1.9485
9541,1.9608
9542,1.9355
9543,1.7978
9544,1.8031
9545,1.819
9546,1.974
9547,1.8022
9548,2.069
9549,1.8345
9550,1.8981
9551,1.7081
9552,1.6964
9553,1.8229
9554,1.9095
9555,1.9765
9556,2.0297
9557,1.9459
9558,1.9731
9559,1.9715
9560,1.9904
9561,2.0055
9562,2.0204
9563,1.9991
9564,2.0362
9565,1.7688
9566,1.8377
9567,1.821
9568,1.8253
9569,1.8206
9570,1.8672
9571,2.0024
9572,1.8406
9573,1.6808
9574,1.7968
9575,1.7261
9576,1.9358
9577,1.9846
9578,1.9536
9579,1.7011
9580,2.3185
9581,2.033
9582,1.851
9583,1.7697
9584,1.8159
9585,1.7229
9586,1.8524
9587,1.7177
9588,1.8774
9589,1.8441
9590,1.9233
9591,1.86
9592,2.0597
9593,1.7234
9594,1.9077
9595,1.9809
9596,2.1903
9597,1.8468
9598,1.8552
9599,1.7297
9600,1.861
9601,1.7545
9602,1.7046
9603,1.665
9604,1.7528
9605,1.8568
9606,1.839
9607,1.9451
9608,2.041
9609,1.8322
9610,1.7796
9611,1.8019
9612,2.2002
9613,1.7546
9614,1.8562
9615,1.8027
9616,1.9188
9617,1.9605
9618,1.8881
9619,1.7956
9620,1.8496
9621,1.8287
9622,1.6975
9623,1.8192
9624,1.8245
9625,1.7991
9626,1.6855
9627,1.787
9628,2.0889
9629,1.7707
9630,1.7645
9631,1.6228
9632,1.7729
9633,1.8884
9634,1.834
9635,1.731
9636,1.7998
9637,1.8967
9638,1.8159
9639,1.8427
9640,1.7825
9641,1.8067
9642,1.791
9643,1.7558
9644,2.0894
9645,1.7917
9646,1.7795
9647,1.8375
9648,1.8073
9649,1.8057
9650,2.047
9651,1.8987
9652,2.1939
9653,1.9341
9654,2.0043
9655,1.9891
9656,1.8721
9657,1.942
9658,1.8851
9659,2.0276
9660,2.0771
9661,2.0796
9662,2.0484
9663,1.8296
9664,1.7679
9665,1.8673
9666,1.6414
9667,1.705
9668,1.825
9669,1.839
9670,1.8367
9671,1.7696
9672,1.8197
9673,1.9189
9674,1.7093
9675,1.797
9676,2.015
9677,1.779
9678,1.7871
9679,1.6875
9680,1.766
9681,1.7336
9682,1.8284
9683,1.8722
9684,1.9067
9685,1.9281
9686,1.8104
9687,1.7709
9688,1.8163
9689,1.6085
9690,1.8636
9691,1.7294
9692,2.1097
9693,1.754
9694,1.8789
9695,1.879
9696,1.6868
9697,1.6864
9698,1.7784
9699,1.7675
9700,1.895
9701,1.6333
9702,1.7529
9703,1.7398
9704,1.9561
9705,1.7035
9706,1.8557
9707,1.8181
9708,1.9943
9709,1.7972
9710,1.8334
9711,1.9722
9712,1.911
9713,1.8942
9714,1.8655
9715,1.7211
9716,1.8518
9717,1.7687
9718,2.1315
9719,1.9654
9720,1.9104
9721,1.9947
9722,1.9671
9723,1.8313
9724,2.1394
9725,1.992
9726,2.0151
9727,1.9961
9728,1.8761
9729,1.6297
9730,1.8183
9731,1.8915
9732,1.9237
9733,1.857
9734,1.7886
9735,1.8197
9736,1.7635
9737,1.9261
9738,1.8113
9739,1.8657
9740,1.9856
9741,1.9402
9742,1.9334
9743,1.8027
9744,1.8947
9745,1.7839
9746,1.875
9747,1.8079
9748,1.8954
9749,1.7181
9750,1.7754
9751,1.8114
9752,1.9452
9753,1.8802
9754,1.8833
9755,1.9104
9756,2.0399
9757,1.7831
9758,1.725
9759,1.6456
9760,1.9891
9761,1.5992
9762,1.8259
9763,1.7875
9764,1.8246
9765,1.7143
9766,1.77
9767,1.67
9768,1.7124
9769,1.958
9770,1.6865
9771,1.7978
9772,1.9856
9773,1.753
9774,1.7739
9775,1.943
9776,1.7791
9777,1.8954
9778,1.8185
9779,1.8291
9780,1.9778
9781,1.9799
9782,1.9279
9783,1.932
9784,2.0897
9785,1.9968
9786,2.038
9787,1.9776
9788,2.2712
9789,1.8412
9790,1.8062
9791,1.9465
9792,1.8037
9793,1.8337
9794,1.752
9795,1.8227
9796,1.9111
9797,1.8069
9798,1.8688
9799,1.9932
9800,1.7403
9801,1.87
9802,1.8676
9803,1.797
9804,1.9984
9805,1.8772
9806,1.9437
9807,1.9929
9808,2.085
9809,2.0216
9810,1.7828
9811,1.7696
9812,1.8171
9813,1.7602
9814,1.7367
9815,1.9917
9816,2.2017
9817,1.9876
9818,1.9732
9819,1.8234
9820,2.0756
9821,2.0372
9822,2.0879
9823,1.9261
9824,1.9524
9825,1.9861
9826,1.9493
9827,1.99
9828,1.7396
9829,1.8098
9830,1.8019
9831,1.6356
9832,1.8993
9833,1.8441
9834,1.7935
9835,1.7992
9836,2.1145
9837,1.6666
9838,1.8616
9839,2.0253
9840,1.8678
9841,1.8972
9842,1.8112
9843,1.8048
9844,1.7689
9845,1.8371
9846,1.8751
9847,1.7452
9848,1.9339
9849,1.7769
9850,1.6412
9851,1.9029
9852,1.8764
9853,1.6138
9854,1.8878
9855,1.7779
9856,2.02
9857,1.8829
9858,1.69
9859,1.8135
9860,1.7867
9861,1.752
9862,1.9476
9863,1.9787
9864,2.0167
9865,1.8841
9866,1.7321
9867,1.7299
9868,2.0094
9869,1.8762
9870,1.7418
9871,1.8281
9872,1.6392
9873,1.76
9874,1.8488
9875,1.9277
9876,1.6209
9877,1.7756
9878,1.6792
9879,1.6098
9880,1.7465
9881,1.588
9882,1.7065
9883,1.8207
9884,2.0428
9885,1.7879
9886,1.5959
9887,1.9046
9888,1.6989
9889,1.6066
9890,1.6489
9891,1.5801
9892,1.8037
9893,1.8918
9894,1.7335
9895,1.7653
9896,1.6477
9897,1.6714
9898,1.6239
9899,1.7051
9900,1.806
9901,1.7762
9902,1.7883
9903,1.7401
9904,1.5715
9905,1.8754
9906,1.8422
9907,1.7932
9908,1.7051
9909,1.8201
9910,1.9808
9911,1.7908
9912,1.6318
9913,1.689
9914,1.801
9915,1.7449
9916,2.0424
9917,1.7453
9918,1.7562
9919,1.9346
9920,1.8809
9921,1.9458
9922,2.1318
9923,1.9497
9924,1.8302
9925,1.7615
9926,1.7257
9927,1.6375
9928,1.9808
9929,1.7848
9930,1.8649
9931,1.8346
9932,1.9299
9933,1.7771
9934,1.7934
9935,1.981
9936,1.6147
9937,1.7246
9938,1.7471
9939,1.7872
9940,1.8025
9941,1.7875
9942,1.6613
9943,1.8487
9944,1.8281
9945,1.7745
9946,1.8511
9947,1.6804
9948,1.9295
9949,1.851
9950,1.9063
9951,1.8422
9952,1.6173
9953,1.6818
9954,1.8849
9955,1.729
9956,1.8502
9957,1.7341
9958,1.7949
9959,1.8513
9960,1.8514
9961,1.7945
9962,1.7742
9963,1.8782
9964,2.0214
9965,1.8348
9966,1.9102
9967,1.8729
9968,1.8959
9969,1.8248
9970,1.7584
9971,1.7546
9972,1.7291
9973,1.6625
9974,1.5802
9975,1.8438
9976,1.979
9977,1.8264
9978,1.875
9979,1.8899
9980,2.1026
9981,1.8536
9982,1.8306
9983,1.857
9984,1.8519
9985,1.9188
9986,1.8638
9987,1.8483
9988,1.7491
9989,1.6908
9990,1.9703
9991,1.9276
9992,1.7317
9993,1.6767
9994,1.8714
9995,1.7486
9996,2.0668
9997,1.9271
9998,1.9196
9999,1.834
10000,1.7613
