Query_ID,Latency_ms
8974,4.6931
8975,4.6708
8976,4.6112
8977,4.5282
8978,4.8927
8979,4.6498
8980,4.5123
8981,4.6224
8982,4.8917
8983,4.4339
8984,4.7296
8985,4.7327
8986,4.6286
8987,4.9726
8988,4.8032
8989,4.6375
8990,4.5741
8991,4.5744
8992,4.6943
8993,4.5453
8994,4.7817
8995,4.7324
8996,4.5334
8997,4.53
8998,4.8075
8999,4.7673
9000,4.9715
9001,4.9978
9002,4.9449
9003,4.8003
9004,4.9494
9005,5.325
9006,4.9228
9007,4.9586
9008,4.8021
9009,4.8347
9010,4.8656
9011,4.8636
9012,4.8927
9013,4.8276
9014,4.7309
9015,4.6426
9016,4.7764
9017,4.5396
9018,4.6138
9019,4.8889
9020,4.6812
9021,4.5509
9022,4.6488
9023,4.55
9024,4.7358
9025,4.7644
9026,4.6007
9027,4.7929
9028,5.1215
9029,4.6636
9030,4.6337
9031,4.7137
9032,4.6087
9033,4.6568
9034,4.908
9035,4.6429
9036,4.9399
9037,4.8884
9038,4.6756
9039,5.1005
9040,4.8391
9041,4.7633
9042,4.8201
9043,5.0395
9044,5.2662
9045,4.7971
9046,4.649
9047,4.91
9048,4.6809
9049,4.4841
9050,4.4175
9051,5.1111
9052,4.6156
9053,4.4556
9054,4.6337
9055,4.4827
9056,4.9339
9057,4.7121
9058,5.036
9059,4.9423
9060,4.762
9061,4.866
9062,4.8093
9063,4.4927
9064,4.7935
9065,4.7717
9066,4.8493
9067,4.7141
9068,4.6866
9069,4.7673
9070,4.5122
9071,4.7125
9072,4.4991
9073,4.4938
9074,5.0845
9075,4.5693
9076,4.7936
9077,4.7036
9078,4.5635
9079,4.9919
9080,4.7126
9081,4.6693
9082,4.6162
9083,4.6875
9084,4.8584
9085,4.7956
9086,4.9585
9087,4.8673
9088,4.7617
9089,4.6254
9090,4.8789
9091,4.7665
9092,4.8977
9093,4.8479
9094,4.9706
9095,4.8287
9096,4.7906
9097,5.0922
9098,4.5881
9099,4.6477
9100,4.9813
9101,4.9866
9102,4.8057
9103,4.7653
9104,4.5438
9105,4.7476
9106,4.654
9107,4.6398
9108,4.9658
9109,5.0441
9110,4.9544
9111,5.0244
9112,4.8116
9113,4.4617
9114,4.6122
9115,4.7431
9116,4.8674
9117,4.6166
9118,4.6176
9119,4.6798
9120,5.116
9121,5.0072
9122,4.8383
9123,4.889
9124,4.5565
9125,4.7065
9126,4.6221
9127,4.7527
9128,4.8016
9129,4.9321
9130,4.5753
9131,4.7243
9132,4.6113
9133,4.5772
9134,4.741
9135,4.5007
9136,4.553
9137,4.8317
9138,4.3411
9139,4.7869
9140,4.6459
9141,4.8855
9142,4.3856
9143,4.9833
9144,4.8153
9145,4.8306
9146,4.8369
9147,4.7377
9148,4.6533
9149,4.4507
9150,4.6563
9151,4.6152
9152,4.6247
9153,4.7353
9154,4.5086
9155,4.708
9156,4.6238
9157,4.5168
9158,4.8406
9159,4.5059
9160,4.6047
9161,4.5146
9162,4.8838
9163,4.8468
9164,4.517
9165,4.8987
9166,5.1316
9167,4.7387
9168,4.6644
9169,4.776
9170,4.7811
9171,4.9992
9172,4.6464
9173,4.6021
9174,4.473
9175,4.7601
9176,4.8931
9177,4.8859
9178,4.8525
9179,4.9149
9180,4.6171
9181,4.6566
9182,4.6101
9183,4.7707
9184,4.9006
9185,4.6994
9186,4.7333
9187,4.6722
9188,4.616
9189,5.1298
9190,4.5002
9191,4.6295
9192,4.8463
9193,4.9842
9194,4.5973
9195,4.8488
9196,4.6965
9197,4.8143
9198,4.9979
9199,4.7093
9200,4.9083
9201,4.8522
9202,4.6853
9203,4.9286
9204,4.4167
9205,4.9043
9206,4.6934
9207,4.5736
9208,4.8117
9209,4.8596
9210,4.7967
9211,4.9769
9212,5.2756
9213,4.9665
9214,4.7677
9215,4.9655
9216,4.6857
9217,4.6186
9218,5.1327
9219,4.6905
9220,4.8148
9221,4.4463
9222,4.4451
9223,4.6352
9224,4.8085
9225,4.8855
9226,4.7425
9227,5.0462
9228,4.8418
9229,4.6976
9230,4.8338
9231,4.7106
9232,4.837
9233,4.8156
9234,4.545
9235,5.1034
9236,4.8169
9237,4.888
9238,4.8439
9239,5.0879
9240,4.8385
9241,4.7556
9242,4.8604
9243,4.5383
9244,4.6391
9245,4.8239
9246,4.8521
9247,4.3321
9248,4.8741
9249,4.8939
9250,4.7944
9251,4.6941
9252,4.9987
9253,4.908
9254,4.9922
9255,4.9869
9256,4.6767
9257,4.678
9258,4.9977
9259,4.7825
9260,4.7469
9261,4.8942
9262,5.1722
9263,4.7867
9264,4.7576
9265,4.8966
9266,5.0599
9267,4.5699
9268,4.9892
9269,4.3778
9270,4.923
9271,4.8373
9272,4.812
9273,4.9661
9274,4.5699
9275,4.7216
9276,5.1096
9277,4.7193
9278,5.0308
9279,4.9397
9280,5.0429
9281,5.3427
9282,4.9384
9283,5.081
9284,4.708
9285,4.8411
9286,4.9658
9287,4.7922
9288,5.0185
9289,5.0122
9290,5.0461
9291,4.8665
9292,4.7381
9293,4.774
9294,4.6715
9295,4.6281
9296,4.7833
9297,4.7488
9298,4.8675
9299,4.4762
9300,4.5124
9301,4.9137
9302,4.6185
9303,4.8232
9304,5.1028
9305,4.4383
9306,4.7469
9307,4.8858
9308,4.846
9309,4.9497
9310,4.6648
9311,5.0378
9312,4.7251
9313,4.7224
9314,4.4428
9315,4.9769
9316,4.5525
9317,4.8132
9318,4.6226
9319,4.5168
9320,4.6241
9321,4.7162
9322,4.6344
9323,4.5417
9324,4.8343
9325,4.8081
9326,4.8754
9327,5.3717
9328,4.6167
9329,5.0119
9330,4.9349
9331,4.7203
9332,4.871
9333,4.9239
9334,4.9092
9335,4.6903
9336,4.7276
9337,4.9141
9338,4.7331
9339,4.5765
9340,4.5601
9341,4.5213
9342,4.6254
9343,4.63
9344,4.618
9345,4.6295
9346,4.683
9347,4.9138
9348,4.6461
9349,4.5603
9350,5.2527
9351,4.9007
9352,4.6277
9353,4.7499
9354,4.7374
9355,4.7402
9356,5.1382
9357,4.8229
9358,4.7587
9359,4.8018
9360,4.8136
9361,4.6934
9362,4.8176
9363,4.6829
9364,4.7872
9365,4.7021
9366,4.8661
9367,4.601
9368,4.9511
9369,4.7961
9370,4.631
9371,4.795
9372,4.8746
9373,5.5399
9374,5.0642
9375,5.1011
9376,5.0997
9377,4.7675
9378,4.9288
9379,5.2383
9380,4.9545
9381,5.0386
9382,4.8754
9383,4.9345
9384,4.766
9385,4.64
9386,4.9066
9387,4.8402
9388,4.7164
9389,5.0535
9390,4.8117
9391,4.649
9392,4.7095
9393,4.817
9394,4.8193
9395,4.9833
9396,5.0937
9397,4.9576
9398,4.8764
9399,4.6911
9400,4.7968
9401,4.9136
9402,4.7632
9403,4.8521
9404,5.2462
9405,4.8087
9406,4.8077
9407,4.5536
9408,5.1095
9409,4.944
9410,4.883
9411,4.874
9412,4.6024
9413,4.978
9414,4.9906
9415,4.8173
9416,4.8703
9417,4.6772
9418,4.8389
9419,5.1854
9420,4.7857
9421,4.6775
9422,4.6826
9423,4.7071
9424,4.4709
9425,4.9357
9426,4.7159
9427,4.8787
9428,5.088
9429,4.7663
9430,4.8312
9431,4.5489
9432,4.6575
9433,4.5036
9434,4.4382
9435,4.4139
9436,4.6428
9437,4.5851
9438,4.7605
9439,4.8053
9440,4.7118
9441,4.8112
9442,4.8845
9443,4.7112
9444,4.794
9445,4.5212
9446,4.466
9447,4.6456
9448,4.6338
9449,4.6013
9450,4.7551
9451,4.7073
9452,4.8572
9453,4.8574
9454,4.8929
9455,4.9191
9456,4.645
9457,4.5974
9458,4.8494
9459,4.7593
9460,4.9497
9461,4.8072
9462,4.8418
9463,4.9894
9464,4.9533
9465,5.3452
9466,5.1796
9467,4.9086
9468,4.6777
9469,4.6104
9470,5.0395
9471,4.8329
9472,4.6593
9473,4.7997
9474,5.0193
9475,4.5842
9476,4.7524
9477,4.7417
9478,4.8809
9479,4.9826
9480,5.0957
9481,4.783
9482,4.8907
9483,5.1062
9484,5.0304
9485,5.1392
9486,5.1302
9487,4.7844
9488,5.3262
9489,5.0922
9490,4.8931
9491,4.9909
9492,5.3394
9493,5.0674
9494,5.2759
9495,4.7607
9496,4.7888
9497,4.6772
9498,5.1012
9499,5.1719
9500,4.7934
9501,4.8572
9502,5.0017
9503,4.7739
9504,4.9348
9505,4.5921
9506,4.5702
9507,4.6632
9508,4.5623
9509,4.5911
9510,4.7497
9511,5.1836
9512,4.4503
9513,5.2375
9514,4.8004
9515,4.9152
9516,4.7962
9517,4.8672
9518,5.1357
9519,4.7664
9520,4.8108
9521,4.5683
9522,4.9014
9523,4.73
9524,4.6704
9525,4.714
9526,4.7006
9527,4.9096
9528,4.8566
9529,4.8669
9530,4.8276
9531,4.7144
9532,4.8691
9533,4.5091
9534,5.0782
9535,4.9095
9536,4.7683
9537,4.621
9538,4.9521
9539,4.6952
9540,4.6685
9541,4.7079
9542,4.5683
9543,4.5163
9544,5.0215
9545,4.9038
9546,4.9745
9547,5.0562
9548,4.9657
9549,4.8503
9550,4.7605
9551,5.08
9552,4.5583
9553,4.9041
9554,5.0645
9555,4.8797
9556,4.7585
9557,4.9787
9558,5.2712
9559,4.6598
9560,4.9746
9561,4.738
9562,5.0751
9563,5.0264
9564,4.7217
9565,4.8072
9566,5.0437
9567,4.8266
9568,4.7437
9569,5.0914
9570,4.8555
9571,4.9932
9572,5.0484
9573,4.9501
9574,5.1151
9575,4.951
9576,4.4859
9577,4.9069
9578,4.873
9579,4.8755
9580,5.262
9581,4.8526
9582,4.9347
9583,4.787
9584,4.9497
9585,4.9132
9586,4.9198
9587,4.8709
9588,4.8838
9589,5.0884
9590,4.8005
9591,4.8872
9592,4.6781
9593,4.5155
9594,4.9093
9595,4.9392
9596,4.5936
9597,4.7349
9598,4.5629
9599,4.8093
9600,4.6016
9601,5.1255
9602,4.9669
9603,5.0578
9604,4.8133
9605,4.6725
9606,4.7565
9607,4.955
9608,4.9246
9609,4.8543
9610,4.8489
9611,4.7141
9612,4.7335
9613,4.8163
9614,4.5443
9615,4.6378
9616,4.6809
9617,4.562
9618,4.4583
9619,4.605
9620,4.5913
9621,4.714
9622,4.8844
9623,4.7483
9624,4.3457
9625,4.5854
9626,5.0573
9627,4.5866
9628,4.7699
9629,4.5279
9630,4.6004
9631,4.7345
9632,4.7481
9633,4.9512
9634,4.8283
9635,4.8196
9636,4.5239
9637,4.6263
9638,4.6606
9639,4.8667
9640,4.5038
9641,4.7516
9642,4.7101
9643,4.5654
9644,4.7645
9645,4.7262
9646,4.6204
9647,4.8037
9648,4.6795
9649,4.9912
9650,5.073
9651,4.6293
9652,4.6707
9653,4.7883
9654,4.7102
9655,4.5099
9656,4.5518
9657,4.8898
9658,4.5326
9659,4.7558
9660,4.4985
9661,4.6
9662,4.5237
9663,4.5804
9664,4.5786
9665,4.6247
9666,4.5162
9667,4.5625
9668,4.5228
9669,4.7335
9670,4.5961
9671,4.6572
9672,4.9943
9673,4.6555
9674,4.6052
9675,4.5381
9676,4.4236
9677,4.8214
9678,4.8627
9679,4.9518
9680,5.2121
9681,5.0519
9682,4.5633
9683,5.1338
9684,4.8172
9685,5.2329
9686,4.8552
9687,4.8878
9688,4.7524
9689,4.9026
9690,4.716
9691,4.8148
9692,4.7403
9693,4.7848
9694,4.7409
9695,5.3043
9696,4.9795
9697,4.8982
9698,4.5837
9699,4.8133
9700,4.5972
9701,4.5441
9702,5.0358
9703,4.7323
9704,4.7296
9705,4.835
9706,4.9438
9707,5.0512
9708,4.6992
9709,4.6481
9710,4.9363
9711,5.0796
9712,4.8126
9713,5.0481
9714,4.882
9715,4.9316
9716,4.8335
9717,4.7389
9718,5.2735
9719,4.9199
9720,4.8898
9721,4.9838
9722,4.8587
9723,4.8597
9724,4.7219
9725,4.7261
9726,4.7182
9727,4.7916
9728,4.4785
9729,4.7942
9730,4.655
9731,4.4836
9732,4.6946
9733,4.5667
9734,5.0357
9735,4.8227
9736,4.7614
9737,4.6967
9738,4.5322
9739,4.6938
9740,4.5013
9741,5.1939
9742,4.9092
9743,4.7838
9744,4.7215
9745,4.944
9746,4.8665
9747,4.9588
9748,4.8169
9749,4.8252
9750,4.6983
9751,4.9475
9752,4.8127
9753,5.0089
9754,4.8837
9755,5.3727
9756,4.7303
9757,4.7777
9758,4.6318
9759,5.0421
9760,4.8399
9761,5.058
9762,4.8216
9763,4.9912
9764,5.4153
9765,4.9992
9766,5.118
9767,5.0356
9768,4.666
9769,4.9001
9770,4.7781
9771,4.6889
9772,4.7383
9773,4.5921
9774,4.6554
9775,4.6352
9776,4.9121
9777,4.777
9778,4.758
9779,4.9361
9780,4.8298
9781,4.7991
9782,4.7363
9783,4.8634
9784,4.7142
9785,4.5707
9786,4.6857
9787,5.2383
9788,5.0133
9789,4.7273
9790,4.7221
9791,4.7646
9792,4.9767
9793,5.0715
9794,5.1135
9795,4.76
9796,4.9439
9797,4.7873
9798,4.6946
9799,4.4934
9800,4.6418
9801,4.8865
9802,4.5674
9803,4.5379
9804,4.4056
9805,4.6023
9806,5.0195
9807,4.7174
9808,4.664
9809,4.8185
9810,4.8107
9811,4.5977
9812,5.1103
9813,4.9369
9814,4.9659
9815,4.9487
9816,4.8164
9817,4.7142
9818,4.906
9819,4.8951
9820,4.7741
9821,4.7175
9822,4.6629
9823,4.8348
9824,4.8982
9825,4.888
9826,4.676
9827,4.8389
9828,4.881
9829,4.9556
9830,4.8084
9831,4.6261
9832,4.8139
9833,5.1623
9834,5.1372
9835,4.8175
9836,4.8957
9837,5.0699
9838,4.8232
9839,4.6839
9840,4.9129
9841,4.8731
9842,4.8682
9843,5.1552
9844,4.6091
9845,4.854
9846,4.6657
9847,4.7539
9848,4.762
9849,4.6873
9850,4.5561
9851,4.7437
9852,4.9379
9853,4.9416
9854,5.0771
9855,4.7742
9856,5.2087
9857,4.8167
9858,4.8786
9859,4.8599
9860,5.0981
9861,5.0021
9862,4.9007
9863,4.8884
9864,4.8337
9865,4.7114
9866,4.9487
9867,5.0841
9868,4.8401
9869,5.0614
9870,5.0517
9871,4.9309
9872,4.8764
9873,5.058
9874,4.691
9875,4.6194
9876,4.5396
9877,4.8617
9878,4.5314
9879,5.2419
9880,4.6495
9881,4.7881
9882,4.793
9883,4.7828
9884,4.4597
9885,4.6795
9886,4.5765
9887,4.7211
9888,4.7536
9889,4.5915
9890,4.6449
9891,4.8325
9892,4.5711
9893,4.6508
9894,4.8736
9895,4.8091
9896,4.9156
9897,4.6734
9898,4.574
9899,4.6761
9900,4.6946
9901,4.692
9902,4.8866
9903,4.9247
9904,5.0184
9905,4.9782
9906,4.8873
9907,4.592
9908,4.9704
9909,4.7756
9910,4.5897
9911,4.5472
9912,4.6193
9913,4.7105
9914,4.7927
9915,4.4565
9916,4.5248
9917,4.6021
9918,4.7528
9919,4.7336
9920,4.6756
9921,4.8803
9922,4.8466
9923,4.9437
9924,4.8987
9925,5.1398
9926,4.7994
9927,4.6713
9928,5.044
9929,4.7267
9930,4.7334
9931,4.9786
9932,4.6832
9933,4.791
9934,4.6184
9935,4.9035
9936,4.6336
9937,4.8194
9938,4.6434
9939,4.6423
9940,4.6998
9941,4.5533
9942,4.7501
9943,4.5061
9944,5.0996
9945,4.7936
9946,4.702
9947,4.7069
9948,5.2031
9949,4.7577
9950,4.8655
9951,5.0566
9952,5.2211
9953,4.8893
9954,4.9666
9955,4.883
9956,4.8464
9957,4.7487
9958,4.7822
9959,4.907
9960,4.5397
9961,4.6345
9962,4.5658
9963,4.7271
9964,4.6092
9965,4.372
9966,4.5779
9967,4.8714
9968,5.0557
9969,4.5979
9970,4.8682
9971,5.4515
9972,5.0208
9973,5.2645
9974,5.2002
9975,4.728
9976,4.9574
9977,4.9975
9978,4.8758
9979,5.2203
9980,4.7358
9981,5.0183
9982,4.6071
9983,4.8504
9984,4.5785
9985,4.7132
9986,4.6669
9987,4.7412
9988,4.6497
9989,4.8063
9990,4.8121
9991,4.6258
9992,4.9075
9993,4.6271
9994,5.2368
9995,4.8959
9996,5.2098
9997,5.0166
9998,4.4028
9999,4.8459
10000,4.4636
