Query_ID,Latency_ms
8980,2.492
8981,2.3863
8982,2.2181
8983,2.3569
8984,2.4339
8985,2.5527
8986,2.5415
8987,2.4136
8988,2.5439
8989,2.3993
8990,2.4798
8991,2.4128
8992,2.4285
8993,2.2534
8994,2.0635
8995,2.5135
8996,2.3359
8997,2.4537
8998,2.3694
8999,2.1611
9000,2.4632
9001,2.19
9002,2.2471
9003,2.018
9004,2.351
9005,2.6086
9006,2.4454
9007,2.4177
9008,2.288
9009,2.4858
9010,2.4225
9011,2.3832
9012,2.3387
9013,2.2429
9014,2.2252
9015,2.3741
9016,2.4275
9017,2.5032
9018,2.4032
9019,2.1882
9020,2.4344
9021,2.4654
9022,2.5091
9023,2.3005
9024,2.14
9025,2.2189
9026,2.1345
9027,2.1504
9028,2.3918
9029,2.164
9030,2.0844
9031,2.2176
9032,2.2001
9033,2.2535
9034,2.1276
9035,2.1594
9036,2.1715
9037,2.1044
9038,2.1079
9039,2.2116
9040,2.1889
9041,2.1815
9042,2.1505
9043,2.1827
9044,2.2448
9045,2.1889
9046,2.2244
9047,2.1781
9048,2.1712
9049,2.1214
9050,2.2094
9051,2.3971
9052,2.0672
9053,2.1923
9054,2.2288
9055,2.2205
9056,2.0893
9057,2.1499
9058,2.1829
9059,2.124
9060,2.1586
9061,2.0397
9062,2.1763
9063,2.1899
9064,2.1648
9065,2.2232
9066,2.2211
9067,2.23
9068,2.1569
9069,2.1552
9070,2.1663
9071,2.0598
9072,2.203
9073,2.1766
9074,2.3206
9075,2.1343
9076,2.2183
9077,2.1064
9078,2.2369
9079,2.1895
9080,2.1786
9081,2.1228
9082,2.0483
9083,2.1362
9084,2.1785
9085,2.1644
9086,2.121
9087,2.126
9088,2.1679
9089,2.1508
9090,2.2733
9091,2.2041
9092,2.1835
9093,2.1642
9094,2.1018
9095,2.1523
9096,2.276
9097,2.5888
9098,2.5055
9099,2.5842
9100,2.3579
9101,2.5557
9102,2.436
9103,2.4253
9104,2.5104
9105,2.4521
9106,2.5272
9107,2.3638
9108,2.4224
9109,2.2417
9110,2.3746
9111,2.4226
9112,2.3502
9113,2.3696
9114,2.5386
9115,2.3964
9116,2.2941
9117,2.4364
9118,2.2816
9119,2.3737
9120,2.6027
9121,2.3705
9122,2.3496
9123,2.3132
9124,2.3314
9125,2.4261
9126,2.2492
9127,2.4591
9128,2.4084
9129,2.3381
9130,2.4221
9131,2.2857
9132,2.5269
9133,2.241
9134,2.4199
9135,2.3127
9136,2.2567
9137,2.265
9138,2.3748
9139,2.4602
9140,2.1828
9141,2.5164
9142,2.2576
9143,2.4383
9144,2.4555
9145,2.4637
9146,2.3759
9147,2.3995
9148,2.3228
9149,2.318
9150,2.2019
9151,2.4959
9152,2.3532
9153,2.2397
9154,2.3213
9155,2.4015
9156,2.2976
9157,2.3392
9158,2.2763
9159,2.3267
9160,2.4373
9161,2.4684
9162,2.3625
9163,2.357
9164,2.3281
9165,2.3429
9166,2.5575
9167,2.4619
9168,2.382
9169,2.4115
9170,2.3221
9171,2.4642
9172,2.4858
9173,2.2591
9174,2.2957
9175,2.3908
9176,2.3476
9177,2.4001
9178,2.4428
9179,2.2701
9180,2.1988
9181,2.2934
9182,2.315
9183,2.5033
9184,2.4622
9185,2.4339
9186,2.3749
9187,2.3259
9188,2.3269
9189,2.5257
9190,2.3043
9191,2.4309
9192,2.4806
9193,2.1624
9194,2.1087
9195,2.2589
9196,2.2602
9197,2.5114
9198,2.2688
9199,2.4115
9200,2.4015
9201,2.4993
9202,2.3645
9203,2.5169
9204,2.3582
9205,2.4617
9206,2.4805
9207,2.2436
9208,2.4989
9209,2.4984
9210,2.2391
9211,2.3954
9212,2.5544
9213,2.1781
9214,2.4839
9215,2.2879
9216,2.4632
9217,2.588
9218,2.3967
9219,2.4464
9220,2.4199
9221,2.3523
9222,2.4795
9223,2.4972
9224,2.648
9225,2.4432
9226,2.5092
9227,2.4528
9228,2.3556
9229,2.3074
9230,2.2049
9231,2.2755
9232,2.4196
9233,2.4391
9234,2.3327
9235,2.4477
9236,2.3794
9237,2.3786
9238,2.3897
9239,2.3304
9240,2.2755
9241,2.3362
9242,2.2993
9243,2.4685
9244,2.3086
9245,2.5765
9246,2.157
9247,2.4127
9248,2.5202
9249,2.274
9250,2.2105
9251,2.3749
9252,2.3594
9253,2.5182
9254,2.4229
9255,2.4464
9256,2.441
9257,2.2344
9258,2.5622
9259,2.3461
9260,2.2905
9261,2.3741
9262,2.4343
9263,2.5448
9264,2.3876
9265,2.3366
9266,2.487
9267,2.6777
9268,2.4289
9269,2.443
9270,2.3838
9271,2.368
9272,2.4903
9273,2.3233
9274,2.322
9275,2.4024
9276,2.1274
9277,2.3409
9278,2.408
9279,2.2622
9280,2.2607
9281,2.5644
9282,2.1398
9283,2.1973
9284,2.3337
9285,2.4037
9286,2.4384
9287,2.2979
9288,2.4246
9289,2.2564
9290,2.5814
9291,2.3909
9292,2.4522
9293,2.5161
9294,2.4775
9295,2.2836
9296,2.3698
9297,2.4624
9298,2.2527
9299,2.3315
9300,2.3226
9301,2.2763
9302,2.3713
9303,2.4328
9304,2.5685
9305,2.3408
9306,2.3142
9307,2.494
9308,2.4065
9309,2.3928
9310,2.3949
9311,2.328
9312,2.4001
9313,2.307
9314,2.4296
9315,2.356
9316,2.3666
9317,2.3995
9318,2.2928
9319,2.4599
9320,2.1959
9321,2.2664
9322,2.4203
9323,2.4128
9324,2.3869
9325,2.3281
9326,2.3475
9327,2.5527
9328,2.3753
9329,2.2922
9330,2.2398
9331,2.291
9332,2.5264
9333,2.2909
9334,2.4145
9335,2.372
9336,2.3444
9337,2.2221
9338,2.3706
9339,2.3335
9340,2.3808
9341,2.2494
9342,2.3121
9343,2.427
9344,2.4693
9345,2.5271
9346,2.3499
9347,2.4563
9348,2.2776
9349,2.249
9350,2.4297
9351,2.4879
9352,2.3495
9353,2.3606
9354,2.2955
9355,2.414
9356,2.3773
9357,2.2463
9358,2.2453
9359,2.3443
9360,2.3447
9361,2.4456
9362,2.2415
9363,2.2874
9364,2.147
9365,2.1332
9366,2.0396
9367,2.0995
9368,2.4742
9369,2.4523
9370,2.2828
9371,2.5997
9372,2.4927
9373,2.6529
9374,2.4236
9375,2.4393
9376,2.4161
9377,2.4433
9378,2.3747
9379,2.436
9380,2.411
9381,2.3579
9382,2.2034
9383,2.2665
9384,2.3735
9385,2.3621
9386,2.2838
9387,2.3693
9388,2.3477
9389,2.4353
9390,2.2414
9391,2.3527
9392,2.2917
9393,2.4446
9394,2.3144
9395,2.29
9396,2.5884
9397,2.4802
9398,2.3512
9399,2.2617
9400,2.3406
9401,2.4697
9402,2.4159
9403,2.2482
9404,2.3775
9405,2.3284
9406,2.3559
9407,2.3218
9408,2.3117
9409,2.305
9410,2.3985
9411,2.3204
9412,2.4204
9413,2.2907
9414,2.2958
9415,2.4713
9416,2.2139
9417,2.3967
9418,2.3647
9419,2.654
9420,2.4037
9421,2.3496
9422,2.3001
9423,2.1536
9424,2.5421
9425,2.3603
9426,2.3779
9427,2.4029
9428,2.1815
9429,2.2744
9430,2.3079
9431,2.2707
9432,2.4269
9433,2.3877
9434,2.4561
9435,2.4312
9436,2.5113
9437,2.1417
9438,2.4014
9439,2.3757
9440,2.2461
9441,2.3664
9442,2.7497
9443,2.4271
9444,2.3596
9445,2.4457
9446,2.4262
9447,2.3781
9448,2.4181
9449,2.2858
9450,2.3346
9451,2.2458
9452,2.1791
9453,2.6012
9454,2.5229
9455,2.2256
9456,2.3467
9457,2.3441
9458,2.4279
9459,2.4097
9460,2.362
9461,2.3021
9462,2.3817
9463,2.531
9464,2.4933
9465,2.7861
9466,2.1206
9467,2.4029
9468,2.4011
9469,2.501
9470,2.5357
9471,2.5602
9472,2.384
9473,2.3656
9474,2.5111
9475,2.4441
9476,2.3894
9477,2.2737
9478,2.3153
9479,2.3521
9480,2.1679
9481,2.363
9482,2.5395
9483,2.256
9484,2.1414
9485,2.4562
9486,2.5053
9487,2.406
9488,2.7728
9489,2.4981
9490,2.4187
9491,2.2975
9492,2.2895
9493,2.4678
9494,2.2239
9495,2.2067
9496,2.5243
9497,2.251
9498,2.5763
9499,2.3413
9500,2.4256
9501,2.3179
9502,2.5395
9503,2.3998
9504,2.4079
9505,2.4695
9506,2.4074
9507,2.3306
9508,2.3386
9509,2.2507
9510,2.5083
9511,2.7089
9512,2.3898
9513,2.2636
9514,2.4731
9515,2.3585
9516,2.3769
9517,2.3839
9518,2.3776
9519,2.5238
9520,2.3278
9521,2.3184
9522,2.2624
9523,2.1815
9524,2.284
9525,2.5252
9526,2.6
9527,2.35
9528,2.5603
9529,2.5031
9530,2.3336
9531,2.4767
9532,2.3342
9533,2.3015
9534,2.4854
9535,2.3719
9536,2.3259
9537,2.4752
9538,2.3248
9539,2.4187
9540,2.3925
9541,2.1751
9542,2.3398
9543,2.3139
9544,2.1148
9545,2.136
9546,2.4705
9547,2.5218
9548,2.3704
9549,2.4094
9550,2.3118
9551,2.2593
9552,2.3172
9553,2.3792
9554,2.5695
9555,2.377
9556,2.4683
9557,2.7366
9558,2.4325
9559,2.4437
9560,2.4411
9561,2.295
9562,2.3308
9563,2.2941
9564,2.392
9565,2.1622
9566,2.1219
9567,2.1841
9568,2.2158
9569,2.4307
9570,2.5113
9571,2.6225
9572,2.3545
9573,2.2118
9574,2.3785
9575,2.3451
9576,2.296
9577,2.3573
9578,2.2996
9579,2.2843
9580,2.6459
9581,2.2627
9582,2.2977
9583,2.3774
9584,2.361
9585,2.4486
9586,2.3302
9587,2.2444
9588,2.3718
9589,2.4636
9590,2.3723
9591,2.289
9592,2.4387
9593,2.1875
9594,2.4748
9595,2.5333
9596,2.3219
9597,2.2975
9598,2.2546
9599,2.2867
9600,2.3846
9601,2.381
9602,2.235
9603,2.2341
9604,2.2982
9605,2.5925
9606,2.4959
9607,2.2954
9608,2.4291
9609,2.3038
9610,2.3755
9611,2.463
9612,2.3145
9613,2.1433
9614,2.3635
9615,2.3784
9616,2.2977
9617,2.2745
9618,2.3002
9619,2.3837
9620,2.3663
9621,2.226
9622,2.4462
9623,2.2726
9624,2.4255
9625,2.3832
9626,2.3938
9627,2.2992
9628,2.1515
9629,2.1999
9630,2.4195
9631,2.1277
9632,2.1829
9633,2.2796
9634,2.4692
9635,2.3288
9636,2.4173
9637,2.5098
9638,2.4954
9639,2.4713
9640,2.2502
9641,2.2609
9642,2.4061
9643,2.4252
9644,2.5026
9645,2.2309
9646,2.3993
9647,2.1987
9648,2.4163
9649,2.5284
9650,2.5017
9651,2.3564
9652,2.356
9653,2.2686
9654,2.2858
9655,2.304
9656,2.4572
9657,2.1151
9658,2.3852
9659,2.2919
9660,2.3525
9661,2.2071
9662,2.2004
9663,2.2904
9664,2.3135
9665,2.3139
9666,2.3301
9667,2.3239
9668,2.3225
9669,2.3209
9670,2.332
9671,2.1915
9672,2.5348
9673,2.5405
9674,2.2344
9675,2.2183
9676,2.2614
9677,2.5286
9678,2.4337
9679,2.1782
9680,2.4964
9681,2.3196
9682,2.3775
9683,2.4495
9684,2.2543
9685,2.5147
9686,2.3331
9687,2.4003
9688,2.5756
9689,2.3603
9690,2.2223
9691,2.1502
9692,2.3116
9693,2.4476
9694,2.4746
9695,2.5698
9696,2.2277
9697,2.3505
9698,2.3462
9699,2.3527
9700,2.4757
9701,2.4773
9702,2.412
9703,2.1545
9704,2.3932
9705,2.2733
9706,2.1885
9707,2.4984
9708,2.3391
9709,2.385
9710,2.37
9711,2.4299
9712,2.235
9713,2.3445
9714,2.4842
9715,2.2642
9716,2.4057
9717,2.3774
9718,2.5309
9719,2.2626
9720,2.4393
9721,2.3519
9722,2.4166
9723,2.4943
9724,2.3005
9725,2.419
9726,2.3986
9727,2.3748
9728,2.5062
9729,2.4452
9730,2.5025
9731,2.2734
9732,2.4723
9733,2.335
9734,2.3431
9735,2.2714
9736,2.5355
9737,2.5113
9738,2.5076
9739,2.3382
9740,2.4611
9741,2.7227
9742,2.4761
9743,2.4208
9744,2.4499
9745,2.2602
9746,2.4252
9747,2.4203
9748,2.451
9749,2.2093
9750,2.1245
9751,2.3578
9752,2.2669
9753,2.3972
9754,2.4365
9755,2.5731
9756,2.3829
9757,2.4282
9758,2.3971
9759,2.2991
9760,2.3842
9761,2.2106
9762,2.1622
9763,2.4001
9764,2.6182
9765,2.2775
9766,2.3684
9767,2.2161
9768,2.0885
9769,2.3152
9770,2.0883
9771,2.4342
9772,2.4431
9773,2.3635
9774,2.474
9775,2.4946
9776,2.511
9777,2.4011
9778,2.4713
9779,2.3
9780,2.4225
9781,2.3217
9782,2.3744
9783,2.4201
9784,2.2828
9785,2.3535
9786,2.5564
9787,2.6154
9788,2.4714
9789,2.2639
9790,2.1956
9791,2.2173
9792,2.3221
9793,2.515
9794,2.2917
9795,2.434
9796,2.5379
9797,2.3608
9798,2.398
9799,2.3169
9800,2.3262
9801,2.4868
9802,2.4798
9803,2.4076
9804,2.3072
9805,2.349
9806,2.5279
9807,2.5019
9808,2.4216
9809,2.4684
9810,2.6202
9811,2.4543
9812,2.3762
9813,2.525
9814,2.3909
9815,2.3729
9816,2.4206
9817,2.2482
9818,2.2341
9819,2.212
9820,2.4431
9821,2.6908
9822,2.3589
9823,2.2978
9824,2.2494
9825,2.2809
9826,2.4863
9827,2.5528
9828,2.4213
9829,2.4868
9830,2.4019
9831,2.3651
9832,2.3689
9833,2.6409
9834,2.2592
9835,2.4716
9836,2.5233
9837,2.2427
9838,2.2602
9839,2.4319
9840,2.3221
9841,2.3335
9842,2.5356
9843,2.5275
9844,2.418
9845,2.2891
9846,2.2095
9847,2.3752
9848,2.5274
9849,2.496
9850,2.367
9851,2.3312
9852,2.3317
9853,2.2814
9854,2.2408
9855,2.2808
9856,2.4812
9857,2.3886
9858,2.1961
9859,2.2455
9860,2.3419
9861,2.3205
9862,2.3529
9863,2.3235
9864,2.4213
9865,2.3245
9866,2.4181
9867,2.2032
9868,2.3288
9869,2.2372
9870,2.0561
9871,2.2549
9872,2.2109
9873,2.5623
9874,2.4335
9875,2.37
9876,2.2919
9877,2.3453
9878,2.2762
9879,2.4719
9880,2.4206
9881,2.1844
9882,2.0763
9883,2.1453
9884,2.2246
9885,2.2295
9886,2.1019
9887,2.3086
9888,2.257
9889,2.209
9890,2.3388
9891,2.3954
9892,2.4876
9893,2.3439
9894,2.2649
9895,2.235
9896,2.0681
9897,2.144
9898,2.1902
9899,2.1898
9900,2.2134
9901,2.3028
9902,2.5643
9903,2.3136
9904,2.366
9905,2.3935
9906,2.4891
9907,2.4282
9908,2.3277
9909,2.3724
9910,2.3282
9911,2.186
9912,2.1467
9913,2.3426
9914,2.2284
9915,2.5212
9916,2.2499
9917,2.2926
9918,2.4166
9919,2.271
9920,2.4252
9921,2.4644
9922,2.4717
9923,2.3073
9924,2.3236
9925,2.4829
9926,2.2305
9927,2.1155
9928,2.2137
9929,2.0211
9930,2.2646
9931,2.2149
9932,2.164
9933,2.3625
9934,2.3377
9935,2.4957
9936,2.3333
9937,2.4744
9938,2.3988
9939,2.2951
9940,2.4013
9941,2.3031
9942,2.2651
9943,2.3722
9944,2.2493
9945,2.4276
9946,2.3027
9947,2.2093
9948,2.4417
9949,2.174
9950,2.3928
9951,2.5248
9952,2.3484
9953,2.1669
9954,2.5567
9955,2.3424
9956,2.3779
9957,2.2824
9958,2.1864
9959,2.2416
9960,2.4379
9961,2.5184
9962,2.192
9963,2.3258
9964,2.3531
9965,2.3631
9966,2.3651
9967,2.4319
9968,2.4578
9969,2.5272
9970,2.5248
9971,2.5334
9972,2.2756
9973,2.372
9974,2.2574
9975,2.1646
9976,2.4578
9977,2.3753
9978,2.5685
9979,2.3078
9980,2.2822
9981,2.4096
9982,2.4829
9983,2.335
9984,2.3388
9985,2.3654
9986,2.3528
9987,2.401
9988,2.2018
9989,2.2103
9990,2.3187
9991,2.4903
9992,2.1856
9993,2.3333
9994,2.8327
9995,2.3986
9996,2.4136
9997,2.3463
9998,2.3329
9999,2.3364
10000,2.2638
