Query_ID,Latency_ms
8971,1.9924
8972,1.922
8973,1.7836
8974,1.7121
8975,1.4567
8976,1.6331
8977,1.7557
8978,1.8235
8979,1.9417
8980,1.8109
8981,1.7043
8982,1.6081
8983,1.7919
8984,1.8086
8985,1.8143
8986,1.7994
8987,1.7264
8988,2.0645
8989,1.8659
8990,1.9499
8991,1.9071
8992,1.6712
8993,1.6659
8994,1.6138
8995,1.7981
8996,1.6641
8997,1.8008
8998,1.7793
8999,1.6745
9000,1.7623
9001,1.6944
9002,1.8609
9003,1.6108
9004,1.9767
9005,1.7782
9006,1.7191
9007,1.6931
9008,1.7044
9009,1.7857
9010,1.8275
9011,1.8271
9012,1.6854
9013,1.7532
9014,1.8157
9015,1.8797
9016,1.7518
9017,1.8467
9018,1.7747
9019,1.642
9020,1.9737
9021,1.8896
9022,1.6773
9023,1.6562
9024,1.8071
9025,1.9319
9026,1.8652
9027,1.794
9028,1.8735
9029,1.7341
9030,1.774
9031,1.972
9032,1.9874
9033,2.0415
9034,1.8807
9035,1.9603
9036,1.9568
9037,1.6958
9038,1.6627
9039,2.9301
9040,1.9751
9041,1.9266
9042,1.9335
9043,1.8958
9044,1.8261
9045,1.8065
9046,1.8579
9047,1.75
9048,1.9207
9049,1.8921
9050,1.8926
9051,1.724
9052,1.9028
9053,1.7621
9054,1.8509
9055,1.9539
9056,1.7421
9057,1.7403
9058,1.792
9059,1.7736
9060,1.8705
9061,1.6824
9062,1.7586
9063,1.7975
9064,1.8291
9065,1.9684
9066,1.8544
9067,1.8398
9068,1.9849
9069,1.7876
9070,1.783
9071,1.6388
9072,1.92
9073,1.789
9074,1.6793
9075,1.6687
9076,1.9832
9077,1.7019
9078,1.7727
9079,1.8357
9080,1.8759
9081,1.7986
9082,1.6573
9083,1.8115
9084,2.0456
9085,1.7739
9086,1.6885
9087,1.7226
9088,1.7218
9089,1.6618
9090,1.8779
9091,1.9774
9092,1.8981
9093,1.6999
9094,1.81
9095,1.7885
9096,1.7617
9097,1.9291
9098,1.7867
9099,1.7296
9100,1.964
9101,1.8108
9102,1.8337
9103,1.8497
9104,1.8702
9105,1.7366
9106,1.7941
9107,1.898
9108,1.9697
9109,1.6796
9110,1.71
9111,1.7635
9112,1.8246
9113,1.8414
9114,1.819
9115,1.8259
9116,2.0105
9117,1.768
9118,1.6649
9119,1.8942
9120,1.912
9121,1.7204
9122,1.7903
9123,1.7644
9124,1.8066
9125,1.9716
9126,1.9508
9127,1.9812
9128,1.6025
9129,1.647
9130,1.7361
9131,1.7702
9132,2.0437
9133,1.7935
9134,1.7218
9135,1.7949
9136,1.8736
9137,1.6392
9138,1.6821
9139,1.8233
9140,1.8378
9141,1.7413
9142,1.7251
9143,1.7509
9144,1.749
9145,1.7991
9146,1.6783
9147,1.8042
9148,1.9813
9149,1.9534
9150,1.859
9151,1.9497
9152,1.6978
9153,1.6694
9154,1.705
9155,1.8429
9156,1.7122
9157,1.7082
9158,1.8159
9159,1.9204
9160,1.7866
9161,1.8599
9162,1.8569
9163,1.7401
9164,1.7961
9165,1.8053
9166,1.7902
9167,1.8479
9168,1.8296
9169,1.8038
9170,1.8336
9171,2.0199
9172,1.9703
9173,1.9845
9174,1.8808
9175,1.7674
9176,1.7539
9177,1.7435
9178,1.9063
9179,1.9405
9180,2.0496
9181,1.8319
9182,1.7713
9183,1.8569
9184,1.7874
9185,1.7568
9186,1.9047
9187,1.6989
9188,1.7863
9189,1.635
9190,1.8731
9191,2.0554
9192,2.0259
9193,1.9102
9194,1.7556
9195,1.9343
9196,2.0523
9197,1.9591
9198,1.7768
9199,1.7565
9200,1.7947
9201,1.9239
9202,1.9243
9203,1.7661
9204,1.7551
9205,1.8438
9206,1.8579
9207,1.816
9208,1.8044
9209,1.8368
9210,1.706
9211,1.754
9212,2.1032
9213,1.9605
9214,2.0742
9215,1.9662
9216,1.9588
9217,1.9795
9218,1.9854
9219,2.0288
9220,1.7713
9221,1.7308
9222,1.8387
9223,1.776
9224,1.8512
9225,1.9092
9226,1.9799
9227,1.7289
9228,2.0541
9229,1.6322
9230,1.6216
9231,1.8068
9232,1.7283
9233,1.8473
9234,1.7945
9235,1.6915
9236,1.8486
9237,1.8443
9238,1.8525
9239,1.7592
9240,1.7375
9241,1.9394
9242,1.941
9243,1.8269
9244,2.0149
9245,1.8645
9246,1.7768
9247,1.7922
9248,1.8307
9249,1.8529
9250,1.769
9251,1.9571
9252,1.8809
9253,1.8274
9254,1.8598
9255,1.8228
9256,2.0117
9257,1.7946
9258,1.8103
9259,1.7434
9260,1.9042
9261,1.7879
9262,1.8978
9263,1.9797
9264,1.8949
9265,1.812
9266,1.8945
9267,1.8506
9268,1.8524
9269,1.86
9270,1.8555
9271,1.8819
9272,1.7247
9273,1.6909
9274,1.6982
9275,1.8302
9276,1.8272
9277,1.965
9278,1.8297
9279,1.8051
9280,1.7711
9281,1.9009
9282,1.6373
9283,1.8287
9284,1.7346
9285,1.8462
9286,1.9414
9287,1.9089
9288,1.7471
9289,1.7695
9290,1.7622
9291,1.8326
9292,2.0854
9293,1.9885
9294,1.9246
9295,1.8774
9296,1.8147
9297,1.7629
9298,1.7083
9299,1.787
9300,1.6782
9301,1.8419
9302,1.7391
9303,1.806
9304,1.8969
9305,2.0302
9306,2.0118
9307,1.9448
9308,2.2138
9309,1.9988
9310,1.9496
9311,1.9641
9312,2.0572
9313,1.8487
9314,1.9324
9315,1.8594
9316,1.8953
9317,1.8807
9318,1.9012
9319,2.0307
9320,1.9201
9321,1.8224
9322,1.9497
9323,1.9745
9324,2.1576
9325,1.8962
9326,2.0151
9327,1.9777
9328,1.9497
9329,1.9901
9330,1.9188
9331,1.9635
9332,2.0086
9333,1.9142
9334,1.9711
9335,2.0831
9336,2.0648
9337,1.8923
9338,2.0231
9339,1.9966
9340,2.2269
9341,1.7865
9342,1.8977
9343,2.0003
9344,1.8589
9345,1.759
9346,1.687
9347,1.844
9348,1.8257
9349,1.6868
9350,1.853
9351,1.7822
9352,1.7922
9353,1.7079
9354,1.756
9355,1.9182
9356,2.0849
9357,1.7307
9358,1.6364
9359,1.8498
9360,1.8299
9361,1.7943
9362,1.7301
9363,1.9075
9364,1.8148
9365,1.6715
9366,1.6114
9367,1.6157
9368,1.7206
9369,1.8025
9370,1.7409
9371,1.9736
9372,2.0038
9373,1.9241
9374,1.9572
9375,1.8119
9376,1.7639
9377,1.7606
9378,1.7918
9379,1.9011
9380,1.8782
9381,1.6821
9382,1.9252
9383,1.7757
9384,1.8109
9385,1.8983
9386,1.713
9387,1.8351
9388,2.0654
9389,1.8333
9390,1.7054
9391,1.7838
9392,1.9255
9393,1.8017
9394,1.7549
9395,1.8007
9396,1.7569
9397,1.8903
9398,1.7072
9399,1.6129
9400,1.7393
9401,1.9138
9402,1.8154
9403,1.7456
9404,1.9157
9405,1.7154
9406,1.7126
9407,1.7884
9408,1.9263
9409,1.9304
9410,1.7616
9411,1.7601
9412,2.0834
9413,2.0599
9414,1.929
9415,2.0358
9416,1.861
9417,2.0216
9418,1.9711
9419,1.9659
9420,2.2416
9421,2.017
9422,2.0117
9423,1.8974
9424,2.0553
9425,2.0016
9426,1.9889
9427,1.9847
9428,1.8705
9429,2.049
9430,2.0516
9431,1.8929
9432,2.105
9433,1.8835
9434,1.9415
9435,1.8879
9436,1.965
9437,1.5742
9438,1.7755
9439,2.0386
9440,1.8098
9441,1.9728
9442,2.1562
9443,1.899
9444,1.9537
9445,2.0878
9446,2.0173
9447,1.8037
9448,1.7722
9449,1.7951
9450,1.6802
9451,1.7142
9452,2.025
9453,1.7481
9454,1.8383
9455,1.9381
9456,1.8314
9457,1.7718
9458,1.8666
9459,1.897
9460,1.8495
9461,1.7271
9462,1.8422
9463,1.7823
9464,1.9353
9465,1.9604
9466,1.6535
9467,1.8311
9468,2.0764
9469,1.8977
9470,1.7459
9471,1.8121
9472,1.9011
9473,1.8122
9474,1.7424
9475,1.7894
9476,1.7319
9477,1.8671
9478,2.07
9479,2.0036
9480,1.7078
9481,1.8007
9482,1.7329
9483,1.718
9484,2.03
9485,1.8166
9486,1.6744
9487,1.7397
9488,1.8731
9489,1.9052
9490,1.96
9491,1.9949
9492,1.9929
9493,1.9019
9494,1.7793
9495,1.7004
9496,1.7708
9497,1.845
9498,2.0009
9499,1.7345
9500,2.0746
9501,1.8742
9502,1.8892
9503,1.9089
9504,1.7602
9505,1.8282
9506,1.8774
9507,1.7166
9508,1.8426
9509,1.7545
9510,1.7185
9511,1.9417
9512,1.7613
9513,1.7808
9514,1.874
9515,1.8443
9516,2.0476
9517,1.8885
9518,2.022
9519,2.0214
9520,1.9431
9521,2.0809
9522,1.8887
9523,2.0987
9524,2.0085
9525,1.9321
9526,2.0423
9527,1.8377
9528,2.037
9529,1.9618
9530,1.6935
9531,1.76
9532,2.0631
9533,1.7676
9534,1.7338
9535,1.7973
9536,1.8042
9537,1.862
9538,1.8035
9539,1.7579
9540,1.8564
9541,1.8598
9542,1.7188
9543,1.734
9544,1.7188
9545,1.8155
9546,1.7829
9547,1.7851
9548,1.9473
9549,1.8083
9550,1.9552
9551,1.9387
9552,3.0116
9553,2.0463
9554,1.9462
9555,1.9081
9556,2.0443
9557,1.9824
9558,1.8941
9559,1.8836
9560,2.0969
9561,1.8462
9562,1.8032
9563,1.8355
9564,2.0532
9565,1.758
9566,1.8026
9567,1.9586
9568,1.8757
9569,1.6916
9570,1.8389
9571,1.862
9572,1.7115
9573,1.6855
9574,1.8638
9575,1.7485
9576,1.7523
9577,1.8014
9578,1.7824
9579,1.7867
9580,2.0606
9581,1.7855
9582,1.7459
9583,1.9146
9584,1.8794
9585,1.6649
9586,1.7636
9587,1.7529
9588,1.8215
9589,1.7778
9590,1.7751
9591,1.7167
9592,1.8909
9593,1.8674
9594,1.6975
9595,1.857
9596,2.1331
9597,1.6927
9598,1.7661
9599,1.9035
9600,1.9702
9601,1.762
9602,1.7484
9603,1.6298
9604,1.7425
9605,1.7644
9606,1.8791
9607,1.7837
9608,1.8117
9609,1.7552
9610,1.7405
9611,1.7059
9612,1.9279
9613,1.5637
9614,1.7997
9615,1.7686
9616,1.7876
9617,1.6781
9618,1.7477
9619,1.7133
9620,1.7805
9621,1.8897
9622,1.6816
9623,1.7657
9624,1.7881
9625,1.7695
9626,1.7472
9627,1.7372
9628,2.019
9629,1.6386
9630,1.8584
9631,1.9376
9632,2.0309
9633,1.9894
9634,2.1014
9635,1.7446
9636,1.9022
9637,1.8649
9638,1.8316
9639,1.7131
9640,1.7787
9641,1.8538
9642,1.8449
9643,1.8049
9644,2.0739
9645,1.7434
9646,1.7903
9647,1.9188
9648,1.8541
9649,1.7236
9650,3.8484
9651,1.76
9652,1.9626
9653,1.7936
9654,1.8475
9655,3.9967
9656,3.963
9657,3.9843
9658,3.85
9659,4.0086
9660,3.9564
9661,4.0395
9662,4.0855
9663,3.9264
9664,3.8924
9665,4.1546
9666,4.0675
9667,3.9934
9668,3.9401
9669,4.0551
9670,4.0172
9671,3.9231
9672,3.9766
9673,4.027
9674,3.9339
9675,3.9434
9676,4.0767
9677,4.0551
9678,3.9648
9679,3.8593
9680,4.0928
9681,4.0483
9682,3.9854
9683,4.007
9684,3.9784
9685,4.0002
9686,3.9843
9687,4.0382
9688,3.9913
9689,3.8485
9690,4.1225
9691,3.9344
9692,4.0761
9693,3.9112
9694,4.0462
9695,4.0046
9696,3.8971
9697,3.9437
9698,4.0836
9699,4.0737
9700,4.83
9701,1.9791
9702,1.7799
9703,1.7344
9704,1.8466
9705,1.6669
9706,1.7321
9707,1.7706
9708,1.9239
9709,1.9046
9710,1.8223
9711,1.7598
9712,1.7393
9713,1.7937
9714,1.899
9715,1.651
9716,1.7921
9717,1.6763
9718,1.809
9719,1.806
9720,1.8844
9721,1.8814
9722,1.7605
9723,1.7344
9724,2.0637
9725,1.8737
9726,1.7911
9727,1.8344
9728,1.6913
9729,1.6549
9730,1.7516
9731,1.8226
9732,1.7681
9733,1.7726
9734,1.7163
9735,1.8843
9736,1.8217
9737,1.787
9738,1.8133
9739,1.829
9740,1.9648
9741,1.7357
9742,1.9012
9743,1.7887
9744,1.8296
9745,1.8723
9746,1.9399
9747,1.8953
9748,1.6993
9749,1.654
9750,1.6767
9751,1.7565
9752,1.838
9753,1.7193
9754,1.7619
9755,1.8399
9756,1.8866
9757,1.7748
9758,1.6431
9759,1.6669
9760,1.7879
9761,1.7535
9762,1.8346
9763,1.9451
9764,1.8907
9765,1.848
9766,1.7644
9767,1.7096
9768,1.7233
9769,1.8178
9770,1.5706
9771,1.7351
9772,1.9371
9773,1.8291
9774,1.7482
9775,1.8155
9776,1.6853
9777,1.8689
9778,2.0612
9779,1.9869
9780,1.9559
9781,1.9953
9782,1.986
9783,2.0198
9784,2.0729
9785,1.8872
9786,2.0908
9787,1.9574
9788,2.282
9789,1.8869
9790,1.86
9791,1.9513
9792,1.9634
9793,2.0689
9794,1.8336
9795,2.1221
9796,2.0473
9797,1.9218
9798,1.9307
9799,2.1478
9800,1.7245
9801,1.9254
9802,1.8272
9803,1.8345
9804,2.0493
9805,1.9099
9806,1.7442
9807,1.8393
9808,1.9718
9809,2.0502
9810,1.7256
9811,1.7756
9812,1.8407
9813,1.7966
9814,1.6967
9815,1.8193
9816,1.832
9817,1.7709
9818,1.8217
9819,1.88
9820,2.1117
9821,1.877
9822,1.8432
9823,1.8494
9824,1.7379
9825,1.7487
9826,1.9039
9827,1.8784
9828,1.8989
9829,1.9131
9830,1.9093
9831,1.6365
9832,1.7282
9833,1.8944
9834,1.7692
9835,1.761
9836,2.095
9837,1.6623
9838,1.6974
9839,1.8987
9840,1.8902
9841,1.8208
9842,1.686
9843,1.7465
9844,1.9707
9845,2.0505
9846,2.0087
9847,1.9263
9848,2.1414
9849,1.9315
9850,1.7757
9851,2.1235
9852,2.2825
9853,1.8979
9854,1.9555
9855,1.9156
9856,1.9148
9857,1.7917
9858,1.7337
9859,1.7414
9860,1.7583
9861,1.7551
9862,1.6968
9863,1.8262
9864,1.9457
9865,1.7198
9866,1.8243
9867,1.6776
9868,2.0932
9869,1.819
9870,1.6283
9871,1.751
9872,1.5167
9873,1.7252
9874,1.8037
9875,1.7733
9876,1.6282
9877,1.7657
9878,1.7644
9879,1.5564
9880,1.707
9881,1.6642
9882,1.6342
9883,1.7088
9884,1.9273
9885,1.8749
9886,1.6816
9887,1.7619
9888,1.732
9889,1.6431
9890,1.6178
9891,1.5827
9892,1.8769
9893,1.802
9894,1.6681
9895,1.7425
9896,1.6197
9897,1.7575
9898,1.5924
9899,1.7759
9900,1.7873
9901,1.62
9902,1.7607
9903,1.7729
9904,1.6226
9905,1.7203
9906,1.8596
9907,1.8333
9908,1.6303
9909,1.7675
9910,1.8557
9911,1.7568
9912,1.597
9913,1.654
9914,1.7403
9915,1.7047
9916,1.981
9917,1.5874
9918,1.6923
9919,1.6467
9920,1.6427
9921,1.8585
9922,1.8882
9923,1.7061
9924,1.6981
9925,1.6497
9926,1.7174
9927,1.7137
9928,1.7326
9929,1.7472
9930,1.9573
9931,1.7855
9932,1.7814
9933,1.6638
9934,1.7627
9935,1.7761
9936,1.4877
9937,1.6795
9938,1.6665
9939,1.6705
9940,1.9086
9941,1.9282
9942,1.8071
9943,1.7811
9944,1.8063
9945,1.8669
9946,1.8667
9947,1.8644
9948,1.9373
9949,1.773
9950,1.7705
9951,1.8158
9952,1.6154
9953,1.713
9954,1.8752
9955,1.6955
9956,1.9292
9957,1.9287
9958,2.0503
9959,1.881
9960,1.8723
9961,1.8319
9962,1.856
9963,1.7302
9964,2.0857
9965,1.8739
9966,1.8244
9967,1.9802
9968,2.0813
9969,1.9935
9970,1.928
9971,2.0491
9972,1.8606
9973,1.8657
9974,1.7172
9975,1.8781
9976,1.9313
9977,1.7928
9978,1.9221
9979,1.9592
9980,2.1737
9981,1.9252
9982,2.009
9983,1.9574
9984,1.7725
9985,2.08
9986,2.0429
9987,1.9221
9988,1.7676
9989,1.6884
9990,1.745
9991,1.8259
9992,1.7387
9993,1.7002
9994,1.8291
9995,1.6832
9996,2.024
9997,1.8251
9998,1.7283
9999,1.7413
10000,1.7198
