Query_ID,Latency_ms
8970,2.6617
8971,3.8195
8972,2.371
8973,3.6979
8974,3.9336
8975,2.1514
8976,3.0748
8977,4.2421
8978,4.2648
8979,4.5122
8980,4.431
8981,3.7391
8982,2.4453
8983,3.5979
8984,4.1497
8985,4.2267
8986,4.8199
8987,4.2833
8988,4.2758
8989,4.8102
8990,4.8521
8991,4.8942
8992,3.731
8993,3.3664
8994,2.0491
8995,4.9914
8996,4.0121
8997,4.5296
8998,3.0513
8999,3.5517
9000,5.2824
9001,3.5313
9002,4.145
9003,1.5915
9004,3.746
9005,4.7679
9006,4.2399
9007,2.6619
9008,3.8626
9009,4.871
9010,4.1376
9011,3.971
9012,3.6988
9013,4.8877
9014,3.3779
9015,4.8647
9016,3.6095
9017,3.6761
9018,4.5306
9019,2.8439
9020,3.2787
9021,4.732
9022,4.2229
9023,2.84
9024,4.9123
9025,4.9908
9026,4.0236
9027,4.3043
9028,4.2954
9029,4.1195
9030,3.322
9031,5.0749
9032,5.0966
9033,5.1204
9034,4.2631
9035,4.1728
9036,4.1733
9037,2.9274
9038,3.0853
9039,4.7167
9040,5.4318
9041,4.8587
9042,4.1196
9043,4.6351
9044,4.4769
9045,4.4197
9046,5.1415
9047,4.0704
9048,4.5262
9049,3.8829
9050,4.981
9051,4.2659
9052,3.1587
9053,4.4621
9054,4.4739
9055,4.6115
9056,3.0172
9057,4.166
9058,4.4713
9059,4.2247
9060,4.6469
9061,2.9951
9062,3.4173
9063,4.3462
9064,4.363
9065,4.4885
9066,4.4144
9067,5.1103
9068,4.2543
9069,4.5717
9070,4.9755
9071,3.4841
9072,4.9561
9073,4.994
9074,3.0025
9075,3.3432
9076,5.0234
9077,3.38
9078,4.3599
9079,4.9602
9080,4.8939
9081,3.8629
9082,2.4285
9083,4.2611
9084,4.6103
9085,5.448
9086,3.402
9087,3.4899
9088,4.0106
9089,3.9894
9090,4.907
9091,4.8674
9092,4.8146
9093,3.6215
9094,4.9207
9095,4.6045
9096,4.2889
9097,4.6059
9098,4.9345
9099,4.791
9100,4.3986
9101,5.1702
9102,4.288
9103,3.7543
9104,4.9342
9105,4.8537
9106,4.655
9107,5.2347
9108,5.0218
9109,3.5762
9110,5.0982
9111,4.9061
9112,4.6202
9113,4.47
9114,3.8795
9115,4.0777
9116,3.9789
9117,3.3476
9118,2.6782
9119,4.4827
9120,4.3081
9121,3.0221
9122,4.7955
9123,4.2697
9124,3.7257
9125,4.6954
9126,4.3488
9127,5.3
9128,3.2509
9129,3.4075
9130,3.346
9131,4.338
9132,4.608
9133,3.2807
9134,4.6645
9135,4.976
9136,4.3547
9137,3.9793
9138,3.6492
9139,4.7205
9140,4.3954
9141,4.7918
9142,2.6932
9143,4.6562
9144,3.5553
9145,5.0344
9146,2.9513
9147,3.7936
9148,3.8088
9149,5.1756
9150,4.2707
9151,4.8116
9152,2.953
9153,2.3906
9154,4.1344
9155,4.3775
9156,5.2558
9157,4.3774
9158,4.1682
9159,5.5093
9160,3.9817
9161,4.9498
9162,4.4413
9163,4.1294
9164,2.5013
9165,4.4933
9166,4.7048
9167,4.8807
9168,4.7499
9169,5.3671
9170,4.2144
9171,4.7232
9172,4.4296
9173,4.245
9174,4.0652
9175,4.4254
9176,3.9349
9177,4.0547
9178,5.0535
9179,4.6833
9180,4.4624
9181,3.9388
9182,3.9581
9183,4.7365
9184,4.4107
9185,4.1343
9186,3.6291
9187,3.1738
9188,3.1208
9189,2.9718
9190,5.1977
9191,5.2078
9192,4.327
9193,4.8112
9194,3.8758
9195,4.3732
9196,3.5113
9197,4.9263
9198,3.5434
9199,3.739
9200,4.28
9201,4.4401
9202,4.8628
9203,4.2896
9204,4.4655
9205,4.3884
9206,4.202
9207,4.0017
9208,4.3985
9209,4.5474
9210,3.7806
9211,4.707
9212,4.2245
9213,4.4719
9214,4.8211
9215,4.7132
9216,5.055
9217,5.2807
9218,5.1443
9219,4.8931
9220,4.3979
9221,3.7753
9222,4.0766
9223,4.3877
9224,4.793
9225,4.0339
9226,4.6271
9227,3.4745
9228,4.2644
9229,3.5124
9230,3.2728
9231,2.8733
9232,4.3921
9233,5.0803
9234,4.5492
9235,2.6146
9236,3.9963
9237,5.723
9238,5.2312
9239,4.6638
9240,3.7478
9241,4.4482
9242,4.4668
9243,4.6891
9244,4.2596
9245,4.3842
9246,3.1621
9247,4.7516
9248,4.8555
9249,4.5748
9250,4.3398
9251,4.3609
9252,5.0612
9253,4.288
9254,4.9964
9255,4.2124
9256,5.5438
9257,3.5199
9258,4.7548
9259,4.8738
9260,2.8488
9261,4.7465
9262,4.5391
9263,4.9768
9264,4.5132
9265,4.7863
9266,4.5555
9267,3.8294
9268,4.8409
9269,4.812
9270,4.9718
9271,5.2574
9272,4.752
9273,2.8816
9274,3.78
9275,4.014
9276,3.4643
9277,5.0486
9278,5.0573
9279,3.6755
9280,3.4209
9281,4.8173
9282,2.6387
9283,4.5387
9284,3.9129
9285,3.811
9286,5.236
9287,4.2833
9288,4.5836
9289,3.7062
9290,4.6205
9291,4.994
9292,5.0223
9293,5.0669
9294,4.6848
9295,4.8787
9296,4.6676
9297,4.5787
9298,4.586
9299,4.2652
9300,3.8201
9301,4.3594
9302,4.1229
9303,4.3884
9304,3.4206
9305,3.8423
9306,4.4826
9307,5.0297
9308,4.7622
9309,4.5507
9310,4.7788
9311,4.7931
9312,4.4878
9313,4.098
9314,4.7379
9315,5.0662
9316,4.3813
9317,4.353
9318,4.7446
9319,4.8146
9320,4.8088
9321,4.2113
9322,4.3776
9323,5.0155
9324,4.4175
9325,4.8489
9326,5.0808
9327,4.4467
9328,4.7425
9329,4.7441
9330,3.3492
9331,4.7818
9332,4.6657
9333,4.1648
9334,3.7941
9335,4.4429
9336,4.888
9337,2.7967
9338,4.1481
9339,3.5837
9340,4.1419
9341,4.4728
9342,4.5402
9343,4.8187
9344,4.5111
9345,4.4428
9346,4.6694
9347,5.0534
9348,4.6223
9349,3.9461
9350,4.6352
9351,5.0947
9352,4.6834
9353,3.8495
9354,4.1286
9355,5.2213
9356,4.987
9357,3.3934
9358,3.3869
9359,3.7326
9360,4.7368
9361,4.3215
9362,3.7815
9363,4.2955
9364,4.3139
9365,3.576
9366,3.0667
9367,2.3757
9368,4.1719
9369,5.0904
9370,1.8217
9371,4.068
9372,4.4854
9373,6.3964
9374,4.957
9375,4.5527
9376,4.2247
9377,4.2044
9378,4.9624
9379,4.7938
9380,4.7817
9381,4.3334
9382,4.4637
9383,4.5661
9384,3.6811
9385,3.1535
9386,3.8338
9387,3.0194
9388,3.9836
9389,3.0475
9390,4.1558
9391,3.9367
9392,3.6573
9393,4.0261
9394,4.5403
9395,4.844
9396,4.1204
9397,4.1917
9398,3.4569
9399,2.7364
9400,3.6915
9401,3.9026
9402,4.2095
9403,4.3519
9404,4.0969
9405,3.9861
9406,4.0436
9407,4.3094
9408,4.8112
9409,4.7908
9410,4.6073
9411,3.372
9412,4.9367
9413,4.9506
9414,3.2824
9415,4.4709
9416,3.0486
9417,4.7898
9418,4.2399
9419,5.0108
9420,5.0811
9421,4.5679
9422,4.7473
9423,4.2826
9424,4.0591
9425,4.9717
9426,4.7677
9427,4.8779
9428,3.5127
9429,4.17
9430,4.4799
9431,4.5593
9432,4.9169
9433,3.6267
9434,4.7479
9435,4.4294
9436,5.1941
9437,2.4267
9438,5.0966
9439,5.0698
9440,2.6075
9441,4.0505
9442,5.1709
9443,5.2319
9444,4.3382
9445,4.8676
9446,4.3727
9447,4.0359
9448,4.7803
9449,4.3134
9450,3.0729
9451,4.1707
9452,4.3183
9453,4.7591
9454,5.0536
9455,5.2072
9456,4.4583
9457,4.178
9458,4.4963
9459,4.0825
9460,5.0718
9461,3.8305
9462,4.6454
9463,4.9816
9464,5.0909
9465,4.6853
9466,3.3739
9467,5.0989
9468,4.3089
9469,5.0612
9470,4.785
9471,4.9423
9472,4.9387
9473,4.7276
9474,4.5227
9475,4.8837
9476,5.0258
9477,4.4297
9478,5.403
9479,5.1085
9480,4.1577
9481,4.6587
9482,4.2605
9483,4.2923
9484,4.0708
9485,4.3529
9486,4.652
9487,4.5004
9488,4.9895
9489,4.9746
9490,4.7589
9491,4.7592
9492,5.0063
9493,4.6247
9494,4.5996
9495,3.9665
9496,4.2786
9497,4.5124
9498,5.0875
9499,3.0995
9500,4.2108
9501,4.0155
9502,4.983
9503,4.606
9504,4.4107
9505,5.0193
9506,4.8057
9507,3.7212
9508,4.6655
9509,4.7162
9510,3.285
9511,4.8359
9512,4.9511
9513,4.9143
9514,5.0477
9515,4.9678
9516,4.4145
9517,3.8907
9518,5.1561
9519,4.7149
9520,4.9203
9521,4.4166
9522,4.5838
9523,4.468
9524,4.4994
9525,4.8352
9526,4.8934
9527,2.9044
9528,5.1316
9529,4.3555
9530,3.5735
9531,4.998
9532,4.7091
9533,4.6902
9534,4.4249
9535,3.3412
9536,4.1019
9537,4.4222
9538,3.8977
9539,4.5055
9540,4.4861
9541,4.3045
9542,4.4621
9543,4.262
9544,3.6774
9545,4.2984
9546,5.1466
9547,4.5388
9548,4.3705
9549,4.3921
9550,4.1435
9551,3.855
9552,4.1443
9553,4.3274
9554,4.9179
9555,4.8147
9556,5.0416
9557,4.8674
9558,4.6203
9559,4.6422
9560,4.8963
9561,4.3664
9562,4.508
9563,4.5867
9564,3.9475
9565,4.2397
9566,4.2761
9567,4.6226
9568,4.3232
9569,4.5331
9570,4.2606
9571,5.3917
9572,3.2949
9573,2.5053
9574,4.8914
9575,4.0232
9576,4.4512
9577,4.9516
9578,4.4814
9579,3.8466
9580,4.1488
9581,4.5553
9582,3.2861
9583,4.5175
9584,4.5988
9585,4.3086
9586,4.0866
9587,3.1684
9588,4.911
9589,4.401
9590,4.7809
9591,4.4343
9592,5.2562
9593,3.9772
9594,3.4515
9595,4.7206
9596,5.0094
9597,4.4021
9598,4.6571
9599,4.3602
9600,4.6341
9601,3.7867
9602,2.9291
9603,1.6616
9604,3.3172
9605,4.2922
9606,4.7502
9607,4.2786
9608,4.3247
9609,3.5936
9610,4.3899
9611,3.9689
9612,4.7687
9613,2.0934
9614,5.1591
9615,3.4926
9616,4.5199
9617,3.7743
9618,3.7388
9619,4.1787
9620,4.1774
9621,4.5117
9622,3.1063
9623,3.4185
9624,4.7518
9625,3.836
9626,3.8248
9627,4.0958
9628,3.9291
9629,3.0241
9630,4.8379
9631,3.358
9632,4.0296
9633,4.5212
9634,4.8219
9635,2.4988
9636,3.6213
9637,4.5461
9638,4.3862
9639,3.6478
9640,3.7706
9641,4.1323
9642,4.6904
9643,4.0834
9644,4.3034
9645,4.3979
9646,4.4972
9647,4.7894
9648,4.0264
9649,4.499
9650,3.9828
9651,4.5111
9652,4.6649
9653,4.3406
9654,4.0328
9655,4.5743
9656,3.2344
9657,3.4459
9658,2.93
9659,4.395
9660,2.3238
9661,3.4832
9662,3.6005
9663,3.1785
9664,2.0701
9665,4.1432
9666,4.3872
9667,3.9878
9668,3.0499
9669,4.5705
9670,5.0801
9671,4.0717
9672,4.0538
9673,4.3629
9674,3.2542
9675,4.4062
9676,4.1115
9677,4.391
9678,3.6497
9679,1.7751
9680,4.1402
9681,4.1976
9682,4.6785
9683,3.5111
9684,4.0058
9685,4.8449
9686,3.7915
9687,4.4905
9688,4.8783
9689,2.2398
9690,4.7242
9691,2.8919
9692,5.5437
9693,3.8967
9694,4.2861
9695,4.3159
9696,1.5752
9697,3.3296
9698,3.8568
9699,3.7652
9700,3.7915
9701,2.7595
9702,4.2484
9703,3.9363
9704,4.2042
9705,2.7638
9706,4.6586
9707,4.5698
9708,3.7455
9709,3.898
9710,3.9688
9711,4.7399
9712,3.9576
9713,4.9723
9714,4.7517
9715,3.5645
9716,4.7699
9717,3.9442
9718,4.9166
9719,4.9858
9720,4.5065
9721,5.6229
9722,4.4892
9723,4.0753
9724,4.4012
9725,4.5829
9726,4.0902
9727,4.5114
9728,3.778
9729,3.0912
9730,4.29
9731,4.7112
9732,4.1399
9733,4.0051
9734,3.8232
9735,4.4778
9736,4.6704
9737,4.5837
9738,4.2365
9739,5.3353
9740,4.1662
9741,4.5038
9742,4.8101
9743,4.9562
9744,4.6173
9745,4.5179
9746,4.5369
9747,4.4075
9748,3.8062
9749,3.7038
9750,3.1677
9751,4.7515
9752,4.952
9753,4.7057
9754,4.3752
9755,4.2264
9756,4.1501
9757,4.4314
9758,4.0832
9759,3.0454
9760,4.547
9761,2.9791
9762,4.6032
9763,4.4799
9764,4.9008
9765,3.2849
9766,4.6109
9767,2.7095
9768,2.569
9769,4.5951
9770,3.3807
9771,4.1393
9772,4.1203
9773,4.0874
9774,4.3803
9775,4.405
9776,3.6143
9777,4.8056
9778,4.8165
9779,4.5314
9780,4.8434
9781,4.4813
9782,4.3273
9783,4.4644
9784,4.5206
9785,4.541
9786,4.4344
9787,4.5414
9788,5.0216
9789,4.1124
9790,4.115
9791,4.7498
9792,3.5482
9793,4.7541
9794,3.6691
9795,2.5414
9796,5.3391
9797,4.5728
9798,3.8133
9799,4.8576
9800,3.4071
9801,3.2494
9802,4.603
9803,2.6783
9804,4.6689
9805,4.894
9806,4.5805
9807,5.0549
9808,5.1714
9809,5.155
9810,3.645
9811,4.3464
9812,4.8936
9813,4.5626
9814,3.677
9815,4.3742
9816,4.6042
9817,4.1419
9818,4.6541
9819,3.8621
9820,4.842
9821,4.7016
9822,4.6091
9823,4.4363
9824,5.1266
9825,5.1862
9826,5.0522
9827,4.9175
9828,4.1176
9829,4.479
9830,4.443
9831,3.2371
9832,4.2979
9833,4.5143
9834,3.6333
9835,4.8321
9836,5.0097
9837,2.5041
9838,4.4291
9839,5.0786
9840,4.1521
9841,5.2227
9842,4.9219
9843,4.6952
9844,4.6109
9845,4.8629
9846,4.3597
9847,4.1481
9848,5.1195
9849,4.3046
9850,2.8079
9851,4.3974
9852,3.6132
9853,2.5741
9854,4.4241
9855,4.0395
9856,4.8239
9857,2.5784
9858,2.9879
9859,4.2679
9860,4.5271
9861,2.946
9862,4.0247
9863,4.6834
9864,4.5693
9865,3.1606
9866,3.5199
9867,3.4295
9868,4.5519
9869,4.7063
9870,3.2545
9871,3.9218
9872,1.8783
9873,4.3132
9874,4.2255
9875,3.8019
9876,2.2509
9877,4.4326
9878,3.239
9879,1.4382
9880,4.3502
9881,2.2883
9882,3.1471
9883,3.4101
9884,2.958
9885,3.927
9886,2.2225
9887,4.3109
9888,4.0825
9889,2.2292
9890,2.8164
9891,1.6612
9892,4.5445
9893,4.3564
9894,3.0386
9895,4.1295
9896,2.3124
9897,3.187
9898,2.0344
9899,3.8089
9900,2.5087
9901,2.3726
9902,4.0125
9903,3.9595
9904,1.7248
9905,3.9823
9906,4.8784
9907,3.8178
9908,3.4343
9909,4.5661
9910,4.8076
9911,3.5004
9912,1.8558
9913,4.0073
9914,3.4442
9915,4.0247
9916,3.5782
9917,2.4508
9918,2.3336
9919,2.3906
9920,3.2325
9921,3.9574
9922,4.2687
9923,4.1469
9924,2.2846
9925,2.4109
9926,3.1795
9927,2.4722
9928,4.0962
9929,2.3125
9930,4.7295
9931,4.1012
9932,1.5779
9933,3.4625
9934,3.4634
9935,4.2094
9936,1.9279
9937,2.9289
9938,3.4107
9939,1.9657
9940,2.6661
9941,2.7129
9942,1.911
9943,4.5059
9944,3.9336
9945,5.1182
9946,4.8363
9947,2.4506
9948,3.1628
9949,2.9733
9950,4.4898
9951,4.8108
9952,2.8832
9953,3.3153
9954,4.8076
9955,3.3626
9956,4.8236
9957,3.5594
9958,4.1027
9959,3.8668
9960,4.2824
9961,3.3359
9962,4.2602
9963,4.0476
9964,4.0002
9965,4.1234
9966,3.6115
9967,4.344
9968,4.4505
9969,4.6846
9970,3.958
9971,4.4218
9972,2.19
9973,2.4149
9974,2.4307
9975,3.4068
9976,4.9234
9977,3.7783
9978,4.607
9979,5.0447
9980,4.4198
9981,5.0904
9982,5.0202
9983,4.6168
9984,3.0529
9985,4.0665
9986,4.4939
9987,5.1832
9988,3.6683
9989,3.235
9990,4.8317
9991,4.8471
9992,2.5916
9993,2.5804
9994,4.9155
9995,3.7918
9996,4.434
9997,3.9205
9998,4.7032
9999,4.018
10000,11.2597
