Query_ID,Latency_ms
8974,3.9931
8975,2.3128
8976,3.1691
8977,4.4382
8978,4.2976
8979,4.5741
8980,4.6536
8981,3.8732
8982,2.575
8983,3.6585
8984,4.2601
8985,4.6199
8986,4.8693
8987,4.617
8988,4.4275
8989,4.967
8990,5.048
8991,5.0207
8992,3.7033
8993,3.4185
8994,2.1925
8995,5.1333
8996,4.3076
8997,4.7028
8998,3.0237
8999,3.67
9000,5.1746
9001,3.5959
9002,4.7544
9003,1.6094
9004,3.837
9005,4.8954
9006,4.4052
9007,2.7706
9008,4.1433
9009,5.2319
9010,4.1756
9011,4.1514
9012,3.7587
9013,5.2824
9014,3.6117
9015,4.8139
9016,3.6111
9017,3.7401
9018,4.6016
9019,2.9355
9020,3.2605
9021,4.9634
9022,4.3105
9023,2.9066
9024,5.2229
9025,5.1148
9026,4.1551
9027,4.4483
9028,4.1463
9029,4.2792
9030,3.4115
9031,5.1288
9032,5.3431
9033,5.2502
9034,4.3993
9035,4.2437
9036,4.2595
9037,2.9437
9038,3.1866
9039,4.9438
9040,5.2091
9041,4.9687
9042,4.2901
9043,4.5644
9044,4.5227
9045,4.5258
9046,5.267
9047,4.0412
9048,4.5637
9049,4.3727
9050,5.06
9051,4.3718
9052,3.3314
9053,4.4537
9054,4.7714
9055,4.966
9056,3.0623
9057,4.0772
9058,4.5826
9059,4.4291
9060,5.0487
9061,3.0455
9062,3.5259
9063,4.4091
9064,4.7085
9065,4.5325
9066,4.7934
9067,5.0602
9068,4.3269
9069,5.0938
9070,5.2265
9071,3.468
9072,5.2539
9073,5.0666
9074,3.15
9075,3.2221
9076,5.1828
9077,3.5313
9078,4.4679
9079,5.4134
9080,4.9017
9081,3.9796
9082,2.5172
9083,4.5773
9084,4.7133
9085,5.2723
9086,3.6711
9087,3.4368
9088,4.0585
9089,3.9181
9090,4.9968
9091,4.8523
9092,5.0319
9093,3.6683
9094,5.0688
9095,4.6988
9096,4.4418
9097,5.276
9098,5.2082
9099,5.1019
9100,4.6767
9101,5.334
9102,4.4002
9103,3.9721
9104,5.17
9105,4.9776
9106,4.9141
9107,5.2737
9108,5.0264
9109,3.6922
9110,5.2591
9111,4.9713
9112,4.5832
9113,4.485
9114,4.0224
9115,4.2
9116,4.1791
9117,3.2549
9118,2.7622
9119,4.6548
9120,4.5226
9121,3.1105
9122,4.9602
9123,4.1883
9124,3.7697
9125,4.9055
9126,4.4733
9127,5.1175
9128,3.1715
9129,3.4902
9130,3.5086
9131,4.2415
9132,4.8164
9133,3.2706
9134,4.781
9135,5.0984
9136,4.5314
9137,3.9478
9138,3.8637
9139,4.7817
9140,4.6115
9141,4.8401
9142,2.8373
9143,4.5551
9144,3.6255
9145,5.1609
9146,3.0748
9147,3.8539
9148,3.7402
9149,5.2678
9150,4.1018
9151,4.9844
9152,3.1278
9153,2.3737
9154,4.308
9155,4.6206
9156,5.5534
9157,4.4392
9158,4.3585
9159,5.1957
9160,4.12
9161,5.015
9162,4.6293
9163,4.1488
9164,3.0348
9165,4.5278
9166,5.0975
9167,4.9535
9168,4.8542
9169,5.1602
9170,4.3569
9171,4.7637
9172,4.564
9173,4.3253
9174,4.2011
9175,4.6248
9176,4.028
9177,4.4568
9178,5.2105
9179,4.9036
9180,4.8486
9181,4.0117
9182,4.032
9183,5.1555
9184,4.6193
9185,4.2588
9186,3.6862
9187,3.2764
9188,3.2787
9189,2.9564
9190,4.9026
9191,5.0564
9192,4.3358
9193,4.6774
9194,3.9093
9195,4.6433
9196,3.7135
9197,5.154
9198,3.5995
9199,3.4535
9200,4.5182
9201,4.7695
9202,5.0154
9203,4.4871
9204,4.7857
9205,4.7212
9206,4.2312
9207,4.1226
9208,4.7453
9209,4.6984
9210,3.8282
9211,4.9205
9212,4.4433
9213,4.48
9214,4.8209
9215,4.9104
9216,5.5372
9217,5.207
9218,5.1938
9219,5.1289
9220,4.5304
9221,3.9503
9222,4.1239
9223,4.7572
9224,5.056
9225,4.2263
9226,4.8243
9227,3.8063
9228,4.4474
9229,3.4322
9230,3.494
9231,3.049
9232,4.6061
9233,5.1338
9234,4.8346
9235,2.8147
9236,4.0323
9237,5.146
9238,5.3562
9239,4.6541
9240,3.7431
9241,4.7021
9242,4.7125
9243,4.8588
9244,4.3693
9245,4.5086
9246,3.2349
9247,4.9536
9248,5.2148
9249,4.7381
9250,4.4149
9251,4.6201
9252,5.0218
9253,4.4713
9254,5.143
9255,4.49
9256,5.0748
9257,3.6682
9258,4.844
9259,4.8236
9260,2.8712
9261,4.9441
9262,4.7079
9263,5.0208
9264,4.9263
9265,4.6549
9266,4.761
9267,3.9436
9268,5.1717
9269,5.0677
9270,4.8946
9271,5.2536
9272,4.689
9273,2.9581
9274,3.8728
9275,4.0419
9276,3.4808
9277,5.2443
9278,4.9958
9279,3.7996
9280,3.5629
9281,4.8334
9282,2.744
9283,4.6932
9284,3.9667
9285,3.9485
9286,5.2245
9287,4.5278
9288,4.8193
9289,3.8333
9290,4.7662
9291,5.5632
9292,5.0295
9293,5.2024
9294,4.7246
9295,4.9278
9296,5.0133
9297,4.8031
9298,4.5917
9299,4.557
9300,3.6724
9301,4.3984
9302,4.218
9303,4.3559
9304,3.5121
9305,4.0791
9306,4.7303
9307,4.9547
9308,5.1177
9309,4.7401
9310,4.7212
9311,5.0928
9312,4.8123
9313,4.0932
9314,4.4845
9315,5.2016
9316,4.6456
9317,4.5202
9318,4.5325
9319,5.0963
9320,4.9225
9321,4.4701
9322,4.5461
9323,5.1496
9324,4.5282
9325,4.7601
9326,4.8886
9327,4.7027
9328,4.8733
9329,5.0108
9330,3.3965
9331,5.1479
9332,4.8698
9333,4.2456
9334,3.7689
9335,4.611
9336,4.9562
9337,2.7955
9338,4.3246
9339,3.4613
9340,4.3452
9341,4.6061
9342,4.7685
9343,5.3384
9344,4.5126
9345,4.8715
9346,4.7838
9347,5.1576
9348,4.5317
9349,4.0596
9350,4.6777
9351,5.0443
9352,4.7194
9353,3.6871
9354,3.8567
9355,5.0168
9356,5.0742
9357,3.3326
9358,3.2266
9359,3.8358
9360,4.4826
9361,4.3642
9362,3.9966
9363,4.5432
9364,4.2841
9365,3.7047
9366,2.9965
9367,2.5834
9368,4.2996
9369,5.2627
9370,1.9567
9371,4.1366
9372,4.5604
9373,5.6622
9374,5.081
9375,4.5511
9376,4.3928
9377,4.2799
9378,5.1087
9379,4.8911
9380,5.001
9381,4.5777
9382,4.7892
9383,4.5803
9384,3.7336
9385,3.2615
9386,4.2185
9387,3.0666
9388,4.0869
9389,3.2073
9390,4.4688
9391,4.2775
9392,3.9249
9393,3.9964
9394,4.6479
9395,4.9967
9396,4.2175
9397,4.1831
9398,3.5641
9399,2.8938
9400,3.6758
9401,4.0092
9402,4.5728
9403,4.5548
9404,4.4074
9405,3.9745
9406,4.2309
9407,4.4348
9408,4.8403
9409,4.9213
9410,4.7241
9411,3.7006
9412,5.1367
9413,4.9913
9414,3.5798
9415,4.5569
9416,3.1998
9417,4.7647
9418,4.3365
9419,5.2998
9420,5.3212
9421,4.4902
9422,4.6908
9423,4.3325
9424,4.2862
9425,4.8534
9426,4.8203
9427,4.9196
9428,3.6205
9429,4.4379
9430,4.5925
9431,4.6629
9432,4.9319
9433,3.6972
9434,4.9388
9435,4.5205
9436,5.6356
9437,2.5329
9438,5.1417
9439,5.2274
9440,2.6757
9441,4.1149
9442,5.263
9443,4.8415
9444,4.4808
9445,4.7966
9446,4.6905
9447,4.2942
9448,4.9898
9449,4.6237
9450,3.1062
9451,4.2482
9452,4.4255
9453,4.8783
9454,5.2024
9455,5.2506
9456,4.7921
9457,4.2919
9458,4.6492
9459,4.4098
9460,4.7258
9461,3.9173
9462,4.8691
9463,5.1976
9464,4.9474
9465,4.8937
9466,3.5213
9467,5.0859
9468,4.5932
9469,5.0072
9470,4.7023
9471,5.0561
9472,5.0531
9473,4.8941
9474,4.5535
9475,5.1165
9476,4.8473
9477,4.4983
9478,5.0362
9479,5.1731
9480,4.2345
9481,4.763
9482,4.2958
9483,4.5827
9484,4.1862
9485,4.7252
9486,5.0337
9487,4.676
9488,5.2188
9489,5.2893
9490,4.8223
9491,4.7431
9492,4.9876
9493,4.6258
9494,4.7878
9495,4.1511
9496,4.4685
9497,4.6651
9498,5.1653
9499,3.1506
9500,4.5906
9501,4.1324
9502,4.9706
9503,4.6967
9504,4.3734
9505,5.141
9506,5.0189
9507,3.7849
9508,4.774
9509,4.7919
9510,3.5054
9511,5.0496
9512,5.1765
9513,4.9752
9514,5.1969
9515,5.1504
9516,4.5892
9517,4.0187
9518,5.0829
9519,4.9611
9520,4.7374
9521,4.4039
9522,4.8152
9523,4.484
9524,4.5075
9525,4.9014
9526,4.8063
9527,3.1317
9528,4.931
9529,4.6783
9530,3.7587
9531,5.0613
9532,4.6245
9533,4.8782
9534,4.3744
9535,3.468
9536,4.0653
9537,4.7644
9538,3.9738
9539,4.6702
9540,4.6424
9541,4.3056
9542,4.7801
9543,4.4163
9544,3.8461
9545,4.5328
9546,5.0251
9547,4.5976
9548,4.5646
9549,4.6352
9550,4.2398
9551,4.1747
9552,4.2627
9553,4.8103
9554,5.0305
9555,4.8018
9556,5.2164
9557,5.2155
9558,4.6695
9559,4.8348
9560,5.1378
9561,4.3906
9562,4.7382
9563,5.1605
9564,3.9527
9565,4.3242
9566,4.4086
9567,4.7426
9568,4.2087
9569,4.5713
9570,4.3639
9571,5.2449
9572,3.4149
9573,2.6154
9574,4.9302
9575,4.287
9576,4.7887
9577,5.1458
9578,4.4995
9579,3.6668
9580,4.3453
9581,4.6279
9582,3.4465
9583,4.5292
9584,4.7633
9585,4.4868
9586,4.3927
9587,3.1834
9588,5.0442
9589,4.5313
9590,5.236
9591,4.482
9592,5.5249
9593,4.1127
9594,3.8467
9595,4.7785
9596,5.1699
9597,4.4442
9598,4.6644
9599,4.4707
9600,4.7275
9601,3.7728
9602,3.0378
9603,2.2747
9604,3.5389
9605,4.5223
9606,4.762
9607,4.4506
9608,4.3748
9609,3.6385
9610,4.4456
9611,4.1806
9612,5.1169
9613,2.1068
9614,5.1049
9615,3.5562
9616,4.6158
9617,3.8889
9618,3.6421
9619,4.4524
9620,4.4428
9621,4.5324
9622,3.0232
9623,3.5105
9624,4.9184
9625,4.1181
9626,4.0985
9627,4.0916
9628,4.2173
9629,3.1942
9630,5.0827
9631,3.4734
9632,4.1977
9633,4.6799
9634,5.0247
9635,2.634
9636,3.8255
9637,5.0199
9638,4.8366
9639,3.9139
9640,4.0653
9641,4.3196
9642,5.0294
9643,4.0351
9644,4.4492
9645,4.3771
9646,4.591
9647,4.8344
9648,4.235
9649,4.5963
9650,4.2262
9651,4.6234
9652,4.6241
9653,4.4072
9654,4.1406
9655,4.6267
9656,3.4293
9657,3.7334
9658,3.0416
9659,4.4833
9660,2.3546
9661,3.6373
9662,3.6404
9663,3.284
9664,2.2084
9665,4.1814
9666,4.4192
9667,4.1761
9668,2.9113
9669,4.7198
9670,5.2475
9671,4.2483
9672,4.3485
9673,4.2486
9674,3.4611
9675,4.6141
9676,4.4059
9677,4.5762
9678,3.9176
9679,1.8212
9680,4.1295
9681,4.3628
9682,4.8075
9683,3.659
9684,4.3195
9685,5.0761
9686,3.8275
9687,4.6936
9688,5.0965
9689,2.3706
9690,4.8684
9691,3.0003
9692,5.1671
9693,3.9104
9694,4.4176
9695,4.4942
9696,1.6059
9697,3.4415
9698,3.9183
9699,4.0269
9700,3.8874
9701,3.066
9702,4.487
9703,4.0588
9704,4.1165
9705,2.6118
9706,4.6515
9707,4.6696
9708,3.8234
9709,4.0325
9710,3.9412
9711,4.5937
9712,4.2786
9713,4.7798
9714,4.7452
9715,3.7242
9716,4.8215
9717,3.9415
9718,5.1891
9719,5.2294
9720,4.6943
9721,6.018
9722,4.5931
9723,4.3303
9724,4.5882
9725,4.66
9726,4.3082
9727,4.593
9728,3.6836
9729,3.212
9730,4.413
9731,4.9023
9732,4.2681
9733,3.9342
9734,3.9103
9735,4.6908
9736,4.7461
9737,4.7504
9738,4.1945
9739,5.0213
9740,4.2993
9741,4.6065
9742,4.6552
9743,4.9504
9744,4.6838
9745,4.6562
9746,4.7052
9747,4.5674
9748,4.1262
9749,3.5832
9750,3.2295
9751,5.2405
9752,5.1568
9753,4.8074
9754,4.5879
9755,4.5721
9756,4.3116
9757,4.5067
9758,4.2144
9759,3.0597
9760,4.6957
9761,3.0321
9762,4.7534
9763,4.6391
9764,5.0624
9765,3.3585
9766,4.7046
9767,2.9601
9768,2.6525
9769,4.6814
9770,3.5157
9771,4.1656
9772,4.3808
9773,4.34
9774,4.5476
9775,4.7004
9776,3.7135
9777,5.1353
9778,4.8722
9779,4.8496
9780,5.0577
9781,4.6486
9782,4.3847
9783,4.6312
9784,4.5202
9785,4.7976
9786,4.5
9787,4.65
9788,4.8481
9789,4.2817
9790,4.1418
9791,4.8008
9792,3.5901
9793,4.8867
9794,3.7288
9795,2.5267
9796,5.2001
9797,4.6864
9798,4.0012
9799,4.9836
9800,3.4768
9801,3.3651
9802,4.6757
9803,2.7464
9804,4.7077
9805,4.9399
9806,4.4773
9807,4.7834
9808,5.1675
9809,5.2432
9810,3.7202
9811,4.4969
9812,4.9234
9813,4.926
9814,3.7526
9815,4.3813
9816,4.7711
9817,4.3333
9818,4.9952
9819,3.864
9820,4.9591
9821,4.6369
9822,4.6855
9823,4.7235
9824,5.639
9825,5.4489
9826,4.9869
9827,4.8123
9828,4.2943
9829,4.595
9830,4.5734
9831,3.2843
9832,4.4578
9833,4.796
9834,3.6476
9835,5.0194
9836,5.072
9837,2.5533
9838,4.6062
9839,5.0632
9840,4.339
9841,5.4303
9842,4.6338
9843,5.0534
9844,4.6629
9845,4.7704
9846,4.4122
9847,4.1451
9848,5.0793
9849,4.511
9850,3.0298
9851,4.7175
9852,3.7537
9853,2.6609
9854,4.6636
9855,4.2755
9856,5.0695
9857,2.6696
9858,3.3775
9859,4.2754
9860,4.65
9861,3.0634
9862,4.2736
9863,4.7404
9864,4.8169
9865,3.3311
9866,3.5466
9867,3.4419
9868,4.6408
9869,4.8528
9870,3.2435
9871,4.0802
9872,2.1343
9873,4.4816
9874,4.2999
9875,3.756
9876,2.345
9877,4.4598
9878,3.345
9879,1.5522
9880,4.2987
9881,2.2687
9882,3.0129
9883,3.4444
9884,2.9885
9885,3.9743
9886,2.2026
9887,4.4945
9888,4.2228
9889,2.266
9890,2.7815
9891,1.829
9892,4.6224
9893,4.5829
9894,3.0032
9895,4.2094
9896,2.3687
9897,3.303
9898,2.021
9899,4.0189
9900,2.6031
9901,2.5577
9902,4.1388
9903,3.9031
9904,1.7768
9905,4.1089
9906,5.193
9907,3.9866
9908,3.6917
9909,4.6993
9910,4.9457
9911,3.4893
9912,1.8739
9913,4.003
9914,3.4671
9915,4.1648
9916,3.6587
9917,2.4295
9918,2.4367
9919,2.3848
9920,3.2116
9921,3.9345
9922,4.3302
9923,4.2937
9924,2.4149
9925,2.4232
9926,3.3062
9927,2.5833
9928,4.4996
9929,2.5349
9930,5.1281
9931,4.1595
9932,1.5919
9933,3.5903
9934,3.5906
9935,4.3927
9936,1.9507
9937,2.8835
9938,3.5227
9939,2.0512
9940,2.7374
9941,2.9548
9942,2.0118
9943,4.5522
9944,3.9349
9945,5.1954
9946,4.8386
9947,2.6305
9948,3.2001
9949,2.9977
9950,4.5315
9951,5.0198
9952,2.9379
9953,3.49
9954,4.9599
9955,3.4901
9956,4.9274
9957,3.5906
9958,4.2894
9959,4.1094
9960,4.4908
9961,3.6615
9962,4.3209
9963,4.1455
9964,4.0667
9965,4.2084
9966,3.7479
9967,4.6015
9968,4.4976
9969,4.5507
9970,4.1299
9971,4.574
9972,2.3228
9973,2.5581
9974,2.5713
9975,3.4376
9976,5.269
9977,3.9578
9978,4.6313
9979,5.2387
9980,4.4943
9981,5.0239
9982,5.1741
9983,4.7729
9984,3.1977
9985,4.3069
9986,4.6945
9987,5.3349
9988,3.755
9989,3.3934
9990,4.869
9991,5.0738
9992,2.6337
9993,2.7692
9994,4.9948
9995,4.1628
9996,4.6426
9997,4.1419
9998,4.8813
9999,4.0212
10000,4.2368
